Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.829510667903524,1.2220689635583144
original,AnnSel,en,-10.241048237476809,1.2847993874739714
original,AnnSel,es,-12.140916821273963,1.1746070784141311
original,AnnSel,fr,-11.83224335188621,1.107997016687244
original,AnnSel,ja,-9.42622260551948,0.9246488315246968
original,AnnSel,ko,-10.56500343301383,2.625066474473728
original,AnnSel,zh,-9.972935267857142,1.2292950297259648
original,ValSel,de,-11.829510667903524,1.2220689635583144
original,ValSel,en,-10.241048237476809,1.2847993874739714
original,ValSel,es,-12.140916821273963,1.1746070784141311
original,ValSel,fr,-11.83224335188621,1.107997016687244
original,ValSel,ja,-9.42622260551948,0.9246488315246968
original,ValSel,ko,-10.56500343301383,2.625066474473728
original,ValSel,zh,-9.972935267857142,1.2292950297259648
original,FreqSel,de,-11.829510667903524,1.2220689635583144
original,FreqSel,en,-10.241048237476809,1.2847993874739714
original,FreqSel,es,-12.140916821273963,1.1746070784141311
original,FreqSel,fr,-11.83224335188621,1.107997016687244
original,FreqSel,ja,-9.42622260551948,0.9246488315246968
original,FreqSel,ko,-10.56500343301383,2.625066474473728
original,FreqSel,zh,-9.972935267857142,1.2292950297259648
distractor ablation,AnnSel,de,-12.115263605442177,1.320684255133951
distractor ablation,AnnSel,en,-10.380476963512677,1.3384464706977532
distractor ablation,AnnSel,es,-12.456555349412493,1.239656108312058
distractor ablation,AnnSel,fr,-12.314857761286333,1.0818915061960872
distractor ablation,AnnSel,ja,-9.725268026244589,0.7694432946918415
distractor ablation,AnnSel,ko,-10.705280712138372,2.5646697210582694
distractor ablation,AnnSel,zh,-10.07423143262987,1.36963922872334
distractor ablation,ValSel,de,-12.526677489177489,1.4973576775434583
distractor ablation,ValSel,en,-10.156972789115645,1.2900209284828545
distractor ablation,ValSel,es,-13.709168212739641,1.5787688374122493
distractor ablation,ValSel,fr,-13.889239332096475,1.352369763844025
distractor ablation,ValSel,ja,-10.132454004329004,1.1404569777655482
distractor ablation,ValSel,ko,-11.706404554009103,2.9078446050945375
distractor ablation,ValSel,zh,-10.655645461309524,1.3663458022057833
distractor ablation,FreqSel,de,-12.05136827458256,1.2783439507001024
distractor ablation,FreqSel,en,-10.236761750154608,1.2749825153375394
distractor ablation,FreqSel,es,-12.461104669140383,1.2343930952180566
distractor ablation,FreqSel,fr,-12.281427798392084,1.052178979420064
distractor ablation,FreqSel,ja,-9.528584956709958,0.6039568829599314
distractor ablation,FreqSel,ko,-10.964409686604133,2.5356691646607876
distractor ablation,FreqSel,zh,-9.934904288419913,1.3858279653100227
amplification,AnnSel,de,-11.253749226963512,1.5610284190983386
amplification,AnnSel,en,-10.150668676561533,1.3671685837913887
amplification,AnnSel,es,-11.201229128014843,1.124993802444554
amplification,AnnSel,fr,-11.395042903525047,1.0925312324737277
amplification,AnnSel,ja,-10.666245603354978,0.7970243992271083
amplification,AnnSel,ko,-10.514830679586288,2.474617377316725
amplification,AnnSel,zh,-9.72055938852814,1.3087401839574455
amplification,ValSel,de,-12.193131570810142,1.3679251354700308
amplification,ValSel,en,-10.886410018552876,1.2156092566353545
amplification,ValSel,es,-11.575618429189857,1.147397630931366
amplification,ValSel,fr,-12.772839363017935,1.3302207595032933
amplification,ValSel,ja,-9.424003990800866,0.9718131979229088
amplification,ValSel,ko,-9.094755789278603,2.000728199304091
amplification,ValSel,zh,-9.811612215909092,1.1786389694386465
amplification,FreqSel,de,-11.362144403215833,1.5173359085852196
amplification,FreqSel,en,-10.308198051948052,1.2027479963799252
amplification,FreqSel,es,-11.027744279529994,0.947044852956762
amplification,FreqSel,fr,-11.391568104514533,1.2675330250616177
amplification,FreqSel,ja,-9.215858360389612,0.6530250430812851
amplification,FreqSel,ko,-9.249532910087863,2.026621781861298
amplification,FreqSel,zh,-9.206380208333332,1.0697869208798594
