Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.1275,4.647144637605794
original,AnnSel,en,-6.2540625,2.7069039606608065
original,AnnSel,es,-11.935625,4.25677615445852
original,AnnSel,fr,-12.06375,4.827059505767691
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-12.068125,3.1789918510060113
original,AnnSel,zh,-3.5275,3.8491759251858446
original,ValSel,de,-12.1275,4.647144637605794
original,ValSel,en,-6.2540625,2.7069039606608065
original,ValSel,es,-11.935625,4.25677615445852
original,ValSel,fr,-12.06375,4.827059505767691
original,ValSel,ja,0.0,0.0
original,ValSel,ko,-12.068125,3.1789918510060113
original,ValSel,zh,-3.5275,3.8491759251858446
original,FreqSel,de,-12.1275,4.647144637605794
original,FreqSel,en,-6.2540625,2.7069039606608065
original,FreqSel,es,-11.935625,4.25677615445852
original,FreqSel,fr,-12.06375,4.827059505767691
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-12.068125,3.1789918510060113
original,FreqSel,zh,-3.5275,3.8491759251858446
distractor ablation,AnnSel,de,-12.173125,4.67761883618593
distractor ablation,AnnSel,en,-5.365625,2.5961828373838123
distractor ablation,AnnSel,es,-11.935625,4.25677615445852
distractor ablation,AnnSel,fr,-12.06375,4.827059505767691
distractor ablation,AnnSel,ja,0.035,0.2403963478100365
distractor ablation,AnnSel,ko,-12.068125,3.1789918510060113
distractor ablation,AnnSel,zh,-3.52375,4.009751568225753
distractor ablation,ValSel,de,-11.958125,4.803452690447641
distractor ablation,ValSel,en,-6.2065625,2.696762487850483
distractor ablation,ValSel,es,-11.61625,4.336137095574373
distractor ablation,ValSel,fr,-11.525,4.912797013407891
distractor ablation,ValSel,ja,0.07,0.36511379158843177
distractor ablation,ValSel,ko,-13.5678125,4.2981183462830925
distractor ablation,ValSel,zh,-3.963125,4.691568899016317
distractor ablation,FreqSel,de,-12.2125,4.689170577732346
distractor ablation,FreqSel,en,-6.258125,2.6931634447760087
distractor ablation,FreqSel,es,-11.935625,4.25677615445852
distractor ablation,FreqSel,fr,-12.06375,4.827059505767691
distractor ablation,FreqSel,ja,0.03875,0.2627403901691984
distractor ablation,FreqSel,ko,-12.068125,3.1789918510060113
distractor ablation,FreqSel,zh,-3.55375,3.881338697973141
amplification,AnnSel,de,-3.8571875,3.321826300041169
amplification,AnnSel,en,-5.15625,2.491597305713422
amplification,AnnSel,es,-9.1265625,3.5995612736620033
amplification,AnnSel,fr,-6.84,3.9205112900299786
amplification,AnnSel,ja,0.02,0.14403107128307244
amplification,AnnSel,ko,-11.79875,3.103926165179979
amplification,AnnSel,zh,-0.2978125,2.825864204628159
amplification,ValSel,de,-7.2884375,3.8522437233067577
amplification,ValSel,en,-8.5396875,3.0840398165587857
amplification,ValSel,es,-8.264375,3.3424455824427284
amplification,ValSel,fr,-9.2809375,4.326415604346638
amplification,ValSel,ja,0.0325,0.2038301184116743
amplification,ValSel,ko,-4.0628125,3.097971799936332
amplification,ValSel,zh,0.204375,2.8585229280481146
amplification,FreqSel,de,-6.6825,3.787381340442139
amplification,FreqSel,en,-6.81375,2.7624685769957438
amplification,FreqSel,es,-7.8171875,3.2505595593229497
amplification,FreqSel,fr,-7.2446875,3.986203358475324
amplification,FreqSel,ja,0.039375,0.2569511840502948
amplification,FreqSel,ko,-4.729375,2.8984387804933327
amplification,FreqSel,zh,-0.191875,2.6362419357032856
