Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.241048237476809,1.2847993874739714
original,ValSel,fr,-11.83224335188621,1.107997016687244
original,ValSel,de,-11.829510667903524,1.2220689635583144
original,ValSel,es,-12.140916821273963,1.1746070784141311
original,ValSel,zh,-9.972935267857142,1.2292950297259648
original,ValSel,ja,-9.42622260551948,0.9246488315246968
original,ValSel,ko,-10.56500343301383,2.625066474473728
distractor ablation,ValSel,en,-10.156972789115645,1.2900209284828545
distractor ablation,ValSel,fr,-13.889239332096475,1.352369763844025
distractor ablation,ValSel,de,-12.526677489177489,1.4973576775434583
distractor ablation,ValSel,es,-13.709168212739641,1.5787688374122493
distractor ablation,ValSel,zh,-10.655645461309524,1.3663458022057833
distractor ablation,ValSel,ja,-10.132454004329004,1.1404569777655482
distractor ablation,ValSel,ko,-11.706404554009103,2.9078446050945375
amplification,ValSel,en,-10.886410018552876,1.2156092566353545
amplification,ValSel,fr,-12.772839363017935,1.3302207595032933
amplification,ValSel,de,-12.193131570810142,1.3679251354700308
amplification,ValSel,es,-11.575618429189857,1.147397630931366
amplification,ValSel,zh,-9.811612215909092,1.1786389694386465
amplification,ValSel,ja,-9.424003990800866,0.9718131979229088
amplification,ValSel,ko,-9.094755789278603,2.000728199304091
