Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.46303726035869,1.3615299142322994
distractor ablation,AnnSel,de,-13.802021490414347,1.3746874947198258
distractor ablation,AnnSel,es,-10.342870670995671,1.284224300482835
distractor ablation,AnnSel,zh,-10.833899824134198,1.7723417484045438
distractor ablation,AnnSel,ja,-11.224474093614718,1.2527793168166586
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.880028602350032,0.5858262155390114
amplification,AnnSel,fr,-11.68163651824366,1.223886142053163
amplification,AnnSel,de,-12.658514996907854,1.1950906286056653
amplification,AnnSel,es,-9.568977079468151,1.1297210882318138
amplification,AnnSel,zh,-9.975928368506493,1.4923392345178177
amplification,AnnSel,ja,-10.133800054112555,0.6706446817506078
amplification,AnnSel,ko,-10.562095201850271,1.7055993883204688
feature-intervention,AnnSel,en,-12.494519171304885,1.2793403865283839
feature-intervention,AnnSel,fr,-12.565085807050094,1.6859442765965384
feature-intervention,AnnSel,de,-14.735590599876314,1.5343267799290585
feature-intervention,AnnSel,es,-9.674071389919604,1.1459782270315377
feature-intervention,AnnSel,zh,-12.124217904491342,1.2169753811920667
feature-intervention,AnnSel,ja,-12.383431623714827,0.8787058598045331
feature-intervention,AnnSel,ko,-12.741446734943978,2.5709467120371006
