Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.310660173160173,0.6713921808618504
distractor ablation,FreqSel,fr,-13.768684291898579,1.5722436731496028
distractor ablation,FreqSel,de,-13.786212894248608,2.001166842952667
distractor ablation,FreqSel,es,-13.5602195423624,0.9853264604262326
distractor ablation,FreqSel,zh,-10.516424005681818,1.565516680431245
distractor ablation,FreqSel,ja,-10.668555533008657,1.2041305794731931
distractor ablation,FreqSel,ko,-10.798597866881128,2.266746478701528
amplification,FreqSel,en,-10.136479591836734,0.641335506643846
amplification,FreqSel,fr,-11.76438234384663,1.9044272852939228
amplification,FreqSel,de,-12.219167439703154,2.367081917574369
amplification,FreqSel,es,-11.423960265924551,1.2441267423976465
amplification,FreqSel,zh,-9.13079173430736,1.1921576342071474
amplification,FreqSel,ja,-9.905360524891774,0.8501668020553537
amplification,FreqSel,ko,-8.643898895007222,1.786547900648789
feature-intervention,FreqSel,en,-10.180681818181819,0.8139353080804242
feature-intervention,FreqSel,fr,-13.719913419913421,1.6841060863403277
feature-intervention,FreqSel,de,-13.495087353123068,1.644170966243673
feature-intervention,FreqSel,es,-12.600622294372295,1.0633320550217835
feature-intervention,FreqSel,zh,-10.895846015963203,1.5950753917373404
feature-intervention,FreqSel,ja,-11.234293408414501,0.9662808974113399
feature-intervention,FreqSel,ko,-10.1778839709712,1.670961696609887
