Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.219375,4.618874723237755
distractor ablation,FreqSel,de,-8.900625,4.706288901471749
distractor ablation,FreqSel,es,-6.516875,3.5397817510869625
distractor ablation,FreqSel,zh,-3.945,1.4716727581465612
distractor ablation,FreqSel,ja,-6.72875,4.044898934011038
distractor ablation,FreqSel,ko,-13.306875,3.837922308796595
amplification,FreqSel,en,0.00375,0.0375
amplification,FreqSel,fr,-3.0475,2.9896063640755806
amplification,FreqSel,de,-1.991875,2.6706979324398303
amplification,FreqSel,es,-2.52875,2.4591103676950024
amplification,FreqSel,zh,2.38625,2.3622795311591163
amplification,FreqSel,ja,2.650625,3.8106738775292537
amplification,FreqSel,ko,-0.12,4.095742777752913
feature-intervention,FreqSel,en,0.00875,0.06219623149453037
feature-intervention,FreqSel,fr,-6.726875,4.448948056560646
feature-intervention,FreqSel,de,-7.723125,4.326993605086515
feature-intervention,FreqSel,es,-6.0675,3.5738475574143287
feature-intervention,FreqSel,zh,-3.45125,1.4215485181287129
feature-intervention,FreqSel,ja,-6.2725,2.7003892817013018
feature-intervention,FreqSel,ko,-10.51875,3.2018886964957844
