Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.076522881880024,0.9171354712421004
distractor ablation,AnnSel,fr,-13.809276437847867,1.550404429907499
distractor ablation,AnnSel,de,-13.774884044526901,1.4383811699042075
distractor ablation,AnnSel,es,-13.294666048237476,1.1996128482526824
distractor ablation,AnnSel,zh,-12.524190002705627,2.934024490049934
distractor ablation,AnnSel,ja,-12.956997429653681,1.3293075503933143
distractor ablation,AnnSel,ko,-10.109962999253046,1.5610951522510201
amplification,AnnSel,en,-10.724853123067408,0.8828552633081543
amplification,AnnSel,fr,-13.218823438466297,1.8030423874173476
amplification,AnnSel,de,-13.093923933209648,1.396698336296527
amplification,AnnSel,es,-11.418734539270252,1.114734771517551
amplification,AnnSel,zh,-10.352331912878787,1.9513631229667894
amplification,AnnSel,ja,-11.201755275974026,0.7778454471245976
amplification,AnnSel,ko,-10.202793617141682,1.5462055436536386
feature-intervention,AnnSel,en,-11.289297309833023,0.8980064885814051
feature-intervention,AnnSel,fr,-13.919148113790971,1.749934688193641
feature-intervention,AnnSel,de,-13.777311379097094,1.4839552083849183
feature-intervention,AnnSel,es,-13.187677798392084,1.255548590271069
feature-intervention,AnnSel,zh,-13.239557968073594,2.716001787788914
feature-intervention,AnnSel,ja,-13.734836647727272,1.3028227587442187
feature-intervention,AnnSel,ko,-10.246955424396932,1.5754497656353605
