Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.1284375,3.2408083617509225
original,AnnSel,fr,-1.23,4.036478237976338
original,AnnSel,de,-6.24375,4.289887281900789
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-8.9253125,3.56029219809653
original,AnnSel,ja,-10.724375,3.932700548178238
original,AnnSel,ko,-11.92,3.7771620464311564
distractor ablation,AnnSel,en,-2.071875,3.2972403784081394
distractor ablation,AnnSel,fr,-2.07,3.6013167485285607
distractor ablation,AnnSel,de,-6.24375,4.289887281900789
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-8.92125,3.5314762039822565
distractor ablation,AnnSel,ja,-10.6671875,3.8905007637054485
distractor ablation,AnnSel,ko,-11.92,3.7771620464311564
amplification,AnnSel,en,-2.08375,3.259470709418257
amplification,AnnSel,fr,2.1834375,3.321711674149422
amplification,AnnSel,de,1.331875,2.7631785782734517
amplification,AnnSel,es,0.054375,0.333174086013467
amplification,AnnSel,zh,-1.751875,3.6410000971851155
amplification,AnnSel,ja,-0.9725,3.990087148740671
amplification,AnnSel,ko,-11.780625,3.7491107426268164
feature-intervention,AnnSel,en,-3.6340625,3.234283260056479
feature-intervention,AnnSel,fr,-2.98125,3.6659294627362344
feature-intervention,AnnSel,de,-7.9103125,4.65245454718311
feature-intervention,AnnSel,es,0.069375,0.38444492568356053
feature-intervention,AnnSel,zh,-10.295625,3.2503260204582056
feature-intervention,AnnSel,ja,-12.083125,3.8148026143881184
feature-intervention,AnnSel,ko,-13.60125,3.721352910887885
