Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.432193104514534,1.3981888922293433
distractor ablation,AnnSel,de,-13.822259585652443,1.4098209754191977
distractor ablation,AnnSel,es,-10.34444573283859,1.2678320153480152
distractor ablation,AnnSel,zh,-10.836998613365802,1.7031557717764196
distractor ablation,AnnSel,ja,-11.226871956168832,1.2645357342514538
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.721629560915275,0.5878404265711933
amplification,AnnSel,fr,-10.659330550401979,1.184864907891191
amplification,AnnSel,de,-12.121498144712431,1.291153613111763
amplification,AnnSel,es,-9.589672232529376,1.068612256779561
amplification,AnnSel,zh,-10.024376014610391,1.5403711366666484
amplification,AnnSel,ja,-10.973559253246753,0.5611670047131181
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.4242926716141,0.7733782284813012
feature-intervention,AnnSel,fr,-12.289378478664192,1.550350010972554
feature-intervention,AnnSel,de,-14.332861781076065,1.2568219839786028
feature-intervention,AnnSel,es,-9.578587855596783,1.0314894686654397
feature-intervention,AnnSel,zh,-11.272072003517318,1.4684388189150837
feature-intervention,AnnSel,ja,-11.571020190746752,1.0649851831387913
feature-intervention,AnnSel,ko,-11.245887145141259,2.103807269992902
