Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.054839208410637,0.8325904710224485
distractor ablation,AnnSel,fr,-12.238323283858998,1.4134975143839712
distractor ablation,AnnSel,de,-12.4034206864564,1.4490500064936407
distractor ablation,AnnSel,es,-10.088412183055041,1.4711466507162658
distractor ablation,AnnSel,zh,-9.266369047619047,0.9899513241354677
distractor ablation,AnnSel,ja,-9.946372767857143,0.9435484454770222
distractor ablation,AnnSel,ko,-9.51982930501302,1.3225694707159292
amplification,AnnSel,en,-10.054839208410637,0.8325904710224485
amplification,AnnSel,fr,-12.238323283858998,1.4134975143839712
amplification,AnnSel,de,-12.4034206864564,1.4490500064936407
amplification,AnnSel,es,-10.088412183055041,1.4711466507162658
amplification,AnnSel,zh,-8.903485186688311,0.7449318561298557
amplification,AnnSel,ja,-9.946372767857143,0.9435484454770222
amplification,AnnSel,ko,-9.51982930501302,1.3225694707159292
feature-intervention,AnnSel,en,-11.07851345083488,1.2742075984831625
feature-intervention,AnnSel,fr,-13.95036332714904,1.308594113051847
feature-intervention,AnnSel,de,-13.534307359307359,1.3599769722285413
feature-intervention,AnnSel,es,-10.937213976499692,1.2079074755134633
feature-intervention,AnnSel,zh,-8.905632778679655,0.7443317888746634
feature-intervention,AnnSel,ja,-9.720192437770562,1.486757497527713
feature-intervention,AnnSel,ko,-11.083397172345501,1.681152084898936
