Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.436251546072976,0.9752203053290389
distractor ablation,AnnSel,de,-12.80442563388992,1.363749318186316
distractor ablation,AnnSel,es,-12.690422077922078,1.524811217131536
distractor ablation,AnnSel,zh,-11.287988704004329,2.367488726342381
distractor ablation,AnnSel,ja,-11.24102069805195,1.752037011326725
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.227307513914656,1.1073874325286035
amplification,AnnSel,fr,-10.510397340754484,0.928160400121646
amplification,AnnSel,de,-11.19369202226345,1.0914207594788383
amplification,AnnSel,es,-10.951039734075449,1.1457685501772978
amplification,AnnSel,zh,-10.272211512445889,1.896451965976637
amplification,AnnSel,ja,-11.02151312229437,1.0568684136751647
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.019244743351887,1.2236379638215529
feature-intervention,AnnSel,fr,-10.471320346320345,0.9852811601591069
feature-intervention,AnnSel,de,-13.069909554730984,1.2118275900258468
feature-intervention,AnnSel,es,-13.665228818800248,1.3473940573920584
feature-intervention,AnnSel,zh,-11.70024181547619,2.4942319622455775
feature-intervention,AnnSel,ja,-11.387718141233766,1.4294068544059388
feature-intervention,AnnSel,ko,-11.658544733811494,2.0100703781875504
