Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.78125,3.0527829764847603
original,FreqSel,fr,-2.144375,3.619550229031198
original,FreqSel,de,-4.175,4.236023140335112
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-8.4615625,3.5031744459426806
original,FreqSel,ja,-10.2903125,3.7780393618470156
original,FreqSel,ko,-11.1325,3.380225098595021
distractor ablation,FreqSel,en,-1.77125,3.029633472430737
distractor ablation,FreqSel,fr,-2.244375,3.569156847618782
distractor ablation,FreqSel,de,-4.8740625,4.080318477211489
distractor ablation,FreqSel,es,0.00875,0.0670796865186052
distractor ablation,FreqSel,zh,-8.420625,3.4981715890648366
distractor ablation,FreqSel,ja,-10.2753125,3.766723272297747
distractor ablation,FreqSel,ko,-11.1159375,3.354179297807009
amplification,FreqSel,en,-2.1978125,3.2510107178141032
amplification,FreqSel,fr,1.073125,2.9996455888087175
amplification,FreqSel,de,3.084375,3.2244329306276724
amplification,FreqSel,es,0.04125,0.3880535310099535
amplification,FreqSel,zh,3.23828125,4.287787609967004
amplification,FreqSel,ja,3.3203125,4.4307090211123565
amplification,FreqSel,ko,-4.8903125,4.134164175167837
feature-intervention,FreqSel,en,-2.3921875,3.224071539354784
feature-intervention,FreqSel,fr,-2.84125,3.7656388967219163
feature-intervention,FreqSel,de,-6.4490625,4.514334402790843
feature-intervention,FreqSel,es,0.05,0.43988347860254395
feature-intervention,FreqSel,zh,-8.341875,3.460391581285756
feature-intervention,FreqSel,ja,-10.144375,3.736293289792503
feature-intervention,FreqSel,ko,-12.49375,4.04025572841746
