Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.804417903525046,1.4821750505125362
distractor ablation,FreqSel,fr,-15.05264378478664,2.3268396163521685
distractor ablation,FreqSel,de,-11.342679344465058,1.201855561228579
distractor ablation,FreqSel,es,-14.619310451453307,2.2858110122982698
distractor ablation,FreqSel,zh,-12.780531317640692,2.8293822364070604
distractor ablation,FreqSel,ja,-13.0721548633658,1.8264630930912176
distractor ablation,FreqSel,ko,-11.558042433281907,2.5264975906474634
amplification,FreqSel,en,-12.257084879406307,1.489570692390854
amplification,FreqSel,fr,-12.90265924551639,2.1355205275472655
amplification,FreqSel,de,-10.265878169449598,0.976776201403237
amplification,FreqSel,es,-12.165456864564007,1.6720166898373499
amplification,FreqSel,zh,-10.42967058982684,1.7200041610046626
amplification,FreqSel,ja,-10.43900331439394,1.1189373502283966
amplification,FreqSel,ko,-9.5608049750662,1.862303426748319
