Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.60400432900433,1.0191981081177388
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.630593039772728,2.264147139116196
distractor ablation,AnnSel,ja,-12.037774790313852,1.6114377151308614
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.139293444650589,0.9423712461078191
amplification,AnnSel,fr,-12.548801793444651,1.4747591481297724
amplification,AnnSel,de,-11.172916666666666,1.0043553879829443
amplification,AnnSel,es,-11.888655689548546,1.0448038850237396
amplification,AnnSel,zh,-10.21982379599567,1.6415798168598394
amplification,AnnSel,ja,-10.993340773809523,0.95587641559271
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.248736085343229,1.3782416690504549
feature-intervention,AnnSel,fr,-15.440460729746444,1.5021380878565709
feature-intervention,AnnSel,de,-11.173550556586273,1.0049770521884813
feature-intervention,AnnSel,es,-15.01952690166976,1.0403983608665928
feature-intervention,AnnSel,zh,-12.966050185166397,1.862734553507402
feature-intervention,AnnSel,ja,-13.1108511524283,1.4426739955622547
feature-intervention,AnnSel,ko,-10.881737563189338,1.8239784687084817
