Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.026638837353122,0.5935769033356837
distractor ablation,AnnSel,es,-13.00985621521336,1.3539945502108945
distractor ablation,AnnSel,zh,-11.416015625,2.372728204913377
distractor ablation,AnnSel,ja,-11.578539299242424,1.6246668078886408
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.668119975262831,0.8880094441482549
amplification,AnnSel,fr,-11.9515731292517,1.5272855774826575
amplification,AnnSel,de,-10.66970856524428,0.624232442989041
amplification,AnnSel,es,-11.352210884353742,1.0088511181047686
amplification,AnnSel,zh,-10.543332318722944,1.9295315958037018
amplification,AnnSel,ja,-11.213360727813852,1.2076839637657517
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.722201607915894,0.966277775858425
feature-intervention,AnnSel,fr,-15.193676561533705,1.6021822083044857
feature-intervention,AnnSel,de,-10.682510049474335,0.6243400272947526
feature-intervention,AnnSel,es,-14.542702535559679,1.1395262908312824
feature-intervention,AnnSel,zh,-12.922453380766369,1.9806292305560693
feature-intervention,AnnSel,ja,-12.892219576484715,1.2635893975564212
feature-intervention,AnnSel,ko,-11.9578237838104,2.1680150357723345
