Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.688566790352505,0.6263067145825824
distractor ablation,AnnSel,fr,-11.865016233766235,0.8677269560391692
distractor ablation,AnnSel,de,-12.064714749536178,1.3500573989647673
distractor ablation,AnnSel,es,-11.023465522572666,0.8409725636472231
distractor ablation,AnnSel,zh,-9.151920995670995,1.2112777219172037
distractor ablation,AnnSel,ja,-9.858800054112553,0.996458133587591
distractor ablation,AnnSel,ko,-9.94849232906053,2.637987369895687
amplification,AnnSel,en,-9.688566790352505,0.6263067145825824
amplification,AnnSel,fr,-11.865016233766235,0.8677269560391692
amplification,AnnSel,de,-12.064714749536178,1.3500573989647673
amplification,AnnSel,es,-11.023465522572666,0.8409725636472231
amplification,AnnSel,zh,-8.804509943181818,1.198263920922228
amplification,AnnSel,ja,-9.858800054112553,0.996458133587591
amplification,AnnSel,ko,-9.94849232906053,2.637987369895687
feature-intervention,AnnSel,en,-9.588099103277674,0.7026038963358527
feature-intervention,AnnSel,fr,-11.828803339517625,0.9055882290858657
feature-intervention,AnnSel,de,-11.993363481756338,1.2852751261777366
feature-intervention,AnnSel,es,-10.976001082251083,0.6824952070968844
feature-intervention,AnnSel,zh,-9.15808898133117,1.2102223454591652
feature-intervention,AnnSel,ja,-10.056170522186148,0.6837342576200869
feature-intervention,AnnSel,ko,-9.625505608737637,2.3870471522569843
