Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.593224335188621,0.9304849468921484
distractor ablation,FreqSel,fr,-11.08676948051948,1.2576909024341096
distractor ablation,FreqSel,de,-13.477968460111317,1.5840471666827098
distractor ablation,FreqSel,es,-12.955140692640693,1.2870550666624718
distractor ablation,FreqSel,zh,-10.620385636498918,1.6824313667245472
distractor ablation,FreqSel,ja,-10.372958096590908,1.1380757812566795
distractor ablation,FreqSel,ko,-10.480182859276523,1.6586189201779378
amplification,FreqSel,en,-10.99189084724799,0.7830130866172823
amplification,FreqSel,fr,-9.818143166357453,1.4957488283959037
amplification,FreqSel,de,-11.053822665429808,1.6536038133342694
amplification,FreqSel,es,-11.194809059987632,1.1609019012528148
amplification,FreqSel,zh,-8.854183576839826,1.0661872436784667
amplification,FreqSel,ja,-9.213304924242424,0.9538599451570877
amplification,FreqSel,ko,-8.477547183424152,1.341676110002763
feature-intervention,FreqSel,en,-11.303965677179962,1.013023955002412
feature-intervention,FreqSel,fr,-9.832587353123069,1.5132598589754873
feature-intervention,FreqSel,de,-13.501422387136673,1.4646760501137057
feature-intervention,FreqSel,es,-13.492996289424863,1.3776988430235686
feature-intervention,FreqSel,zh,-10.946203454748376,1.8623683101827258
feature-intervention,FreqSel,ja,-10.445605363061418,0.5572607168835552
feature-intervention,FreqSel,ko,-11.425788704153536,1.999076383340481
