Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.32273113790971,0.9514169436333291
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.273987322201608,1.4580986080881617
distractor ablation,AnnSel,zh,-9.629164130140692,1.3662887964516874
distractor ablation,AnnSel,ja,-9.951491477272727,0.8953815841426727
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.264227736549165,1.4023828910359675
amplification,AnnSel,fr,-11.070010049474336,0.8906548380657112
amplification,AnnSel,de,-11.319882498453927,1.4416865144710778
amplification,AnnSel,es,-10.9397804576376,1.207031617696278
amplification,AnnSel,zh,-9.136279085497836,1.09815356474304
amplification,AnnSel,ja,-10.561023741883117,1.256969390985226
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.942988559059987,1.8941597784210369
feature-intervention,AnnSel,fr,-14.703007111935685,1.7726881515995956
feature-intervention,AnnSel,de,-13.646142547928262,1.9337124709370992
feature-intervention,AnnSel,es,-14.25769944341373,2.088053480859515
feature-intervention,AnnSel,zh,-11.100091314935066,1.7284885541803063
feature-intervention,AnnSel,ja,-10.556113027597403,1.2684124318475711
feature-intervention,AnnSel,ko,-13.801078544210654,2.834725008280945
