Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.167694805194804,1.229134365466494
distractor ablation,AnnSel,fr,-12.33973407544836,1.265056168642275
distractor ablation,AnnSel,de,-12.291419294990723,1.3876450698377933
distractor ablation,AnnSel,es,-13.686139455782312,1.6704287088411145
distractor ablation,AnnSel,zh,-11.74912912608225,2.2800880244777253
distractor ablation,AnnSel,ja,-11.96571800595238,1.8040023618701073
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.657181508967223,1.134723816821084
amplification,AnnSel,fr,-11.173515769944341,1.0047763024008773
amplification,AnnSel,de,-11.676395330859616,0.9259705851488886
amplification,AnnSel,es,-12.355167748917749,1.3242684941585654
amplification,AnnSel,zh,-10.79980045995671,1.9500702368936516
amplification,AnnSel,ja,-10.78823051948052,1.4647536607862774
amplification,AnnSel,ko,-10.876713519270012,1.832864945371208
feature-intervention,AnnSel,en,-12.613512677798392,1.3293587118113974
feature-intervention,AnnSel,fr,-13.767308286951145,1.205641573884979
feature-intervention,AnnSel,de,-11.72708719851577,1.039254611807202
feature-intervention,AnnSel,es,-14.722881880024739,1.408356676855682
feature-intervention,AnnSel,zh,-12.904575892857142,2.0642256612833294
feature-intervention,AnnSel,ja,-12.70544338474026,1.5767407947467886
feature-intervention,AnnSel,ko,-12.115762055554644,2.1701888820156747
