Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.028297000618428,0.5890342203571596
distractor ablation,AnnSel,es,-13.011641929499072,1.3530897754068019
distractor ablation,AnnSel,zh,-11.415711241883116,2.3726635533196174
distractor ablation,AnnSel,ja,-11.580467058982682,1.6225034794873345
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.665870439084726,0.8884951066896216
amplification,AnnSel,fr,-11.971440166975881,1.5234680879654527
amplification,AnnSel,de,-10.675143011750155,0.6260129270735979
amplification,AnnSel,es,-11.367308286951143,1.0185613113129293
amplification,AnnSel,zh,-10.549310064935066,1.9256061358041492
amplification,AnnSel,ja,-11.222630884740258,1.2192362469687272
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.724837662337663,0.9523495943826217
feature-intervention,AnnSel,fr,-15.193722943722944,1.6063526788147762
feature-intervention,AnnSel,de,-10.699876314162028,0.620837823016397
feature-intervention,AnnSel,es,-14.533341063698206,1.146771097487859
feature-intervention,AnnSel,zh,-12.934090750558036,1.9875367242416626
feature-intervention,AnnSel,ja,-12.880056088930601,1.2581651579367967
feature-intervention,AnnSel,ko,-11.953381757976627,2.16895381335554
