Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.019538497217068,1.3406653972576725
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.34772389069264,1.7624573340576146
distractor ablation,AnnSel,ja,-10.262642045454545,1.2105266121602112
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.743788651824365,0.9170942258130039
amplification,AnnSel,fr,-10.68745361781076,1.4844838037101864
amplification,AnnSel,de,-11.65401592455164,1.4089713291656372
amplification,AnnSel,es,-11.070245825602969,1.1907063305190095
amplification,AnnSel,zh,-9.385408211580087,1.3543581839310221
amplification,AnnSel,ja,-9.93827279491342,0.6005981961089256
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.3207560296846,0.8253508055454823
feature-intervention,AnnSel,fr,-10.638779375386518,1.4346304959886613
feature-intervention,AnnSel,de,-13.815599876314163,1.3543018024560656
feature-intervention,AnnSel,es,-13.671915584415585,1.331548992367106
feature-intervention,AnnSel,zh,-11.00721007508117,1.8257952019709496
feature-intervention,AnnSel,ja,-10.429443570752165,1.0018421564395388
feature-intervention,AnnSel,ko,-11.247064824464942,1.9991674554833423
