Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.120272881880025,0.6611676988764635
original,AnnSel,en,-11.894519171304884,1.2926621170991697
original,AnnSel,es,-11.157854050711194,0.9868498034199533
original,AnnSel,fr,-13.638292362399506,1.7711764156311707
original,AnnSel,ja,-11.548609983766232,1.7375027211505292
original,AnnSel,ko,-10.61676117285293,1.7945417044683971
original,AnnSel,zh,-11.393584280303031,2.197796956629635
original,ValSel,de,-12.120272881880025,0.6611676988764635
original,ValSel,en,-11.894519171304884,1.2926621170991697
original,ValSel,es,-11.157854050711194,0.9868498034199533
original,ValSel,fr,-13.638292362399506,1.7711764156311707
original,ValSel,ja,-11.548609983766232,1.7375027211505292
original,ValSel,ko,-10.61676117285293,1.7945417044683971
original,ValSel,zh,-11.393584280303031,2.197796956629635
original,FreqSel,de,-12.120272881880025,0.6611676988764635
original,FreqSel,en,-11.894519171304884,1.2926621170991697
original,FreqSel,es,-11.157854050711194,0.9868498034199533
original,FreqSel,fr,-13.638292362399506,1.7711764156311707
original,FreqSel,ja,-11.548609983766232,1.7375027211505292
original,FreqSel,ko,-10.61676117285293,1.7945417044683971
original,FreqSel,zh,-11.393584280303031,2.197796956629635
distractor ablation,AnnSel,de,-12.066380643166356,0.8629821126643665
distractor ablation,AnnSel,en,-11.95601035868893,1.2603622577428677
distractor ablation,AnnSel,es,-11.543324829931972,1.0622931173517138
distractor ablation,AnnSel,fr,-13.896467223252937,1.6763815982082395
distractor ablation,AnnSel,ja,-11.783328260281385,1.7943166576905294
distractor ablation,AnnSel,ko,-10.6268985823089,1.6874191782438692
distractor ablation,AnnSel,zh,-11.591547449945889,2.3266021188603943
distractor ablation,ValSel,de,-12.770137600494744,0.6059395223018096
distractor ablation,ValSel,en,-12.229765769944342,0.9843512834306334
distractor ablation,ValSel,es,-12.365642393320964,1.3540588733786818
distractor ablation,ValSel,fr,-15.28987322201608,1.5045535635662535
distractor ablation,ValSel,ja,-12.182316186417749,1.6459746486169218
distractor ablation,ValSel,ko,-11.756603768826865,1.901034031478696
distractor ablation,ValSel,zh,-12.248220204274892,2.240211877942432
distractor ablation,FreqSel,de,-11.981713821892393,0.804231864843208
distractor ablation,FreqSel,en,-11.985957792207794,1.2541405845856468
distractor ablation,FreqSel,es,-11.669511440940012,1.0662849393261513
distractor ablation,FreqSel,fr,-13.850038651824365,1.6689453249616155
distractor ablation,FreqSel,ja,-11.609222808441558,1.7045419564455124
distractor ablation,FreqSel,ko,-11.013756093257616,1.7855382793049202
distractor ablation,FreqSel,zh,-11.80751149891775,2.3478051422819544
amplification,AnnSel,de,-11.279363790970933,0.8677434735916864
amplification,AnnSel,en,-11.534662956091527,1.1194854978598014
amplification,AnnSel,es,-10.50660366419295,0.7436010315452418
amplification,AnnSel,fr,-12.331957328385899,1.4488678683051657
amplification,AnnSel,ja,-11.342338000541124,1.1546174140999623
amplification,AnnSel,ko,-10.661188415185409,1.7629004961241035
amplification,AnnSel,zh,-10.719595508658008,1.82302377080015
amplification,ValSel,de,-12.534666821273964,0.507816681714179
amplification,ValSel,en,-12.954309678416822,0.9731162622262263
amplification,ValSel,es,-10.60964749536178,0.7397328443390143
amplification,ValSel,fr,-13.39130720470006,1.3340169782688232
amplification,ValSel,ja,-11.192767518939393,1.764244393561696
amplification,ValSel,ko,-9.67186864858248,1.5640618175412775
amplification,ValSel,zh,-10.936941964285714,1.6874615287989145
amplification,FreqSel,de,-11.518483302411875,0.877419613941802
amplification,FreqSel,en,-12.016102350030922,1.1760015320403157
amplification,FreqSel,es,-10.617377860235004,0.6889831398990423
amplification,FreqSel,fr,-12.142702535559678,1.516157248945059
amplification,FreqSel,ja,-11.0527766504329,1.7844448807994593
amplification,FreqSel,ko,-9.76423970070206,1.4997014978060264
amplification,FreqSel,zh,-10.869800121753245,2.0029533657061482
feature-intervention,AnnSel,de,-11.283383580705008,0.8824365851644226
feature-intervention,AnnSel,en,-12.601086116264687,1.3459926145005938
feature-intervention,AnnSel,es,-13.399713976499692,0.8662120808916517
feature-intervention,AnnSel,fr,-15.071382189239332,1.6031122510928302
feature-intervention,AnnSel,ja,-13.22158583603896,1.5182273615316368
feature-intervention,AnnSel,ko,-12.21433838916426,2.149909399198437
feature-intervention,AnnSel,zh,-13.24065448711445,1.982283162022812
feature-intervention,ValSel,de,-12.321517470624613,0.5548632902757018
feature-intervention,ValSel,en,-13.322244124922696,1.1089630224856073
feature-intervention,ValSel,es,-13.885497835497835,0.5850562298790927
feature-intervention,ValSel,fr,-15.76566171923315,1.395548232365406
feature-intervention,ValSel,ja,-13.018518753382036,1.6839059777743426
feature-intervention,ValSel,ko,-11.881829517695751,1.7669170519502906
feature-intervention,ValSel,zh,-12.964947324810607,2.2355315090445536
feature-intervention,FreqSel,de,-11.534129560915275,0.9131049128540036
feature-intervention,FreqSel,en,-12.395504792826221,1.193267022618988
feature-intervention,FreqSel,es,-12.617408781694495,0.7728869866002019
feature-intervention,FreqSel,fr,-14.672549474335188,1.452462758929043
feature-intervention,FreqSel,ja,-12.565968276515152,1.5884738190345926
feature-intervention,FreqSel,ko,-11.682742275376949,2.1422451526929374
feature-intervention,FreqSel,zh,-12.5311231737013,2.162610350101544
