Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.894519171304884,1.2926621170991697
original,ValSel,fr,-13.638292362399506,1.7711764156311707
original,ValSel,de,-12.120272881880025,0.6611676988764635
original,ValSel,es,-11.157854050711194,0.9868498034199533
original,ValSel,zh,-11.393584280303031,2.197796956629635
original,ValSel,ja,-11.548609983766232,1.7375027211505292
original,ValSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,ValSel,en,-12.229765769944342,0.9843512834306334
distractor ablation,ValSel,fr,-15.28987322201608,1.5045535635662535
distractor ablation,ValSel,de,-12.770137600494744,0.6059395223018096
distractor ablation,ValSel,es,-12.365642393320964,1.3540588733786818
distractor ablation,ValSel,zh,-12.248220204274892,2.240211877942432
distractor ablation,ValSel,ja,-12.182316186417749,1.6459746486169218
distractor ablation,ValSel,ko,-11.756603768826865,1.901034031478696
amplification,ValSel,en,-12.954309678416822,0.9731162622262263
amplification,ValSel,fr,-13.39130720470006,1.3340169782688232
amplification,ValSel,de,-12.534666821273964,0.507816681714179
amplification,ValSel,es,-10.60964749536178,0.7397328443390143
amplification,ValSel,zh,-10.936941964285714,1.6874615287989145
amplification,ValSel,ja,-11.192767518939393,1.764244393561696
amplification,ValSel,ko,-9.67186864858248,1.5640618175412775
feature-intervention,ValSel,en,-13.322244124922696,1.1089630224856073
feature-intervention,ValSel,fr,-15.76566171923315,1.395548232365406
feature-intervention,ValSel,de,-12.321517470624613,0.5548632902757018
feature-intervention,ValSel,es,-13.885497835497835,0.5850562298790927
feature-intervention,ValSel,zh,-12.964947324810607,2.2355315090445536
feature-intervention,ValSel,ja,-13.018518753382036,1.6839059777743426
feature-intervention,ValSel,ko,-11.881829517695751,1.7669170519502906
