Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.894519171304884,1.2926621170991697
original,FreqSel,fr,-13.638292362399506,1.7711764156311707
original,FreqSel,de,-12.120272881880025,0.6611676988764635
original,FreqSel,es,-11.157854050711194,0.9868498034199533
original,FreqSel,zh,-11.393584280303031,2.197796956629635
original,FreqSel,ja,-11.548609983766232,1.7375027211505292
original,FreqSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,FreqSel,en,-11.985957792207794,1.2541405845856468
distractor ablation,FreqSel,fr,-13.850038651824365,1.6689453249616155
distractor ablation,FreqSel,de,-11.981713821892393,0.804231864843208
distractor ablation,FreqSel,es,-11.669511440940012,1.0662849393261513
distractor ablation,FreqSel,zh,-11.80751149891775,2.3478051422819544
distractor ablation,FreqSel,ja,-11.609222808441558,1.7045419564455124
distractor ablation,FreqSel,ko,-11.013756093257616,1.7855382793049202
amplification,FreqSel,en,-12.016102350030922,1.1760015320403157
amplification,FreqSel,fr,-12.142702535559678,1.516157248945059
amplification,FreqSel,de,-11.518483302411875,0.877419613941802
amplification,FreqSel,es,-10.617377860235004,0.6889831398990423
amplification,FreqSel,zh,-10.869800121753245,2.0029533657061482
amplification,FreqSel,ja,-11.0527766504329,1.7844448807994593
amplification,FreqSel,ko,-9.76423970070206,1.4997014978060264
feature-intervention,FreqSel,en,-12.395504792826221,1.193267022618988
feature-intervention,FreqSel,fr,-14.672549474335188,1.452462758929043
feature-intervention,FreqSel,de,-11.534129560915275,0.9131049128540036
feature-intervention,FreqSel,es,-12.617408781694495,0.7728869866002019
feature-intervention,FreqSel,zh,-12.5311231737013,2.162610350101544
feature-intervention,FreqSel,ja,-12.565968276515152,1.5884738190345926
feature-intervention,FreqSel,ko,-11.682742275376949,2.1422451526929374
