Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.518684291898579,1.334328552642761
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.260041743970316,1.3685043188238286
distractor ablation,AnnSel,zh,-10.958536255411255,2.2029904849695727
distractor ablation,AnnSel,ja,-11.595456236471861,1.9419110437447578
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.847843228200372,0.9264713961366972
amplification,AnnSel,fr,-10.9632073283859,1.3589880480785625
amplification,AnnSel,de,-12.085714285714285,1.841523069978192
amplification,AnnSel,es,-10.737070964749536,1.2717679583152834
amplification,AnnSel,zh,-9.581397118506493,1.5907702815114682
amplification,AnnSel,ja,-10.729719629329006,1.1585908840741483
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.487820810142239,1.0248513569867963
feature-intervention,AnnSel,fr,-10.974578695114408,1.3762813794081916
feature-intervention,AnnSel,de,-13.89469696969697,1.6494984095357328
feature-intervention,AnnSel,es,-13.280774582560296,1.479879352968325
feature-intervention,AnnSel,zh,-11.050979944534632,2.1874676224044522
feature-intervention,AnnSel,ja,-11.282567302489179,1.583723497058252
feature-intervention,AnnSel,ko,-10.116811740565367,1.783247534071848
