Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.116875,3.923578031280951
original,FreqSel,fr,-2.4684375,4.740249276808295
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.925625,4.425009050595664
original,FreqSel,zh,-9.2928125,4.192753693524626
original,FreqSel,ja,-9.735625,4.078536288231256
original,FreqSel,ko,-11.064375,4.806295234317092
distractor ablation,FreqSel,en,-1.155625,3.9116010823122624
distractor ablation,FreqSel,fr,-3.356875,4.331013501640106
distractor ablation,FreqSel,de,0.010625,0.07797903030088708
distractor ablation,FreqSel,es,-3.010625,4.376857965871076
distractor ablation,FreqSel,zh,-9.283125,4.193800899900357
distractor ablation,FreqSel,ja,-9.74,4.081320236606945
distractor ablation,FreqSel,ko,-11.0165625,4.766324733361893
amplification,FreqSel,en,-1.475625,3.99828221282704
amplification,FreqSel,fr,2.23109375,3.9750973851855855
amplification,FreqSel,de,0.009375,0.09375
amplification,FreqSel,es,3.09875,4.005541655259648
amplification,FreqSel,zh,5.59015625,4.565611645071868
amplification,FreqSel,ja,2.13265625,5.100516868687906
amplification,FreqSel,ko,-2.89203125,4.856944341485973
feature-intervention,FreqSel,en,-1.988125,3.277472813935435
feature-intervention,FreqSel,fr,-4.65109375,4.120486903444392
feature-intervention,FreqSel,de,0.0115625,0.115625
feature-intervention,FreqSel,es,-4.3540625,3.754414108210232
feature-intervention,FreqSel,zh,-9.08625,3.7046263818080063
feature-intervention,FreqSel,ja,-10.0659375,3.8980479419895855
feature-intervention,FreqSel,ko,-11.7425,4.795338102672156
