Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,FreqSel,en,-12.679522263450835,0.9642496702616702
distractor ablation,FreqSel,fr,-12.23578772418058,1.2645990328225827
distractor ablation,FreqSel,de,-12.31613713667285,1.1740309830364946
distractor ablation,FreqSel,es,-14.052450525664812,1.6655825141764409
distractor ablation,FreqSel,zh,-12.241284919507576,2.320393007677473
distractor ablation,FreqSel,ja,-12.63434117965368,1.3420588731995347
distractor ablation,FreqSel,ko,-11.630899064948244,2.69213416110517
amplification,FreqSel,en,-12.061904761904762,1.0086838766576474
amplification,FreqSel,fr,-10.535420531849102,0.9870394793150431
amplification,FreqSel,de,-10.370910636982066,1.3842923254131483
amplification,FreqSel,es,-11.76121289424861,1.0730647321527917
amplification,FreqSel,zh,-10.156909496753247,1.4684135426441427
amplification,FreqSel,ja,-10.056344696969697,1.1481502188710937
amplification,FreqSel,ko,-9.216200820538177,1.6559516993057772
feature-intervention,FreqSel,en,-11.769302721088435,1.5253032368128394
feature-intervention,FreqSel,fr,-12.201468769325912,1.044564653062362
feature-intervention,FreqSel,de,-10.37609384662956,1.349616173331499
feature-intervention,FreqSel,es,-13.882714904143475,1.2756938318811903
feature-intervention,FreqSel,zh,-14.289620271492831,1.508463185874408
feature-intervention,FreqSel,ja,-14.410590392273743,0.8841058533740448
feature-intervention,FreqSel,ko,-13.039129501898415,2.383050549244981
