Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.439838435374151,1.0489635501834338
distractor ablation,AnnSel,fr,-13.41502009894867,1.3479978683916842
distractor ablation,AnnSel,de,-11.600177798392084,1.0236637181633437
distractor ablation,AnnSel,es,-12.905125231910946,1.098788952027622
distractor ablation,AnnSel,zh,-11.425045657467532,2.168674346876069
distractor ablation,AnnSel,ja,-11.709593141233766,1.6859268406987835
distractor ablation,AnnSel,ko,-9.635309376436123,1.2679328607494804
amplification,AnnSel,en,-11.439838435374151,1.0489635501834338
amplification,AnnSel,fr,-13.41502009894867,1.3479978683916842
amplification,AnnSel,de,-11.190325448361163,1.001365589760586
amplification,AnnSel,es,-12.905125231910946,1.098788952027622
amplification,AnnSel,zh,-11.425045657467532,2.168674346876069
amplification,AnnSel,ja,-11.709593141233766,1.6859268406987835
amplification,AnnSel,ko,-9.635309376436123,1.2679328607494804
feature-intervention,AnnSel,en,-12.23589208410637,1.3761308167441373
feature-intervention,AnnSel,fr,-15.418344155844155,1.4904971223371442
feature-intervention,AnnSel,de,-11.161209029066171,0.9963458170229086
feature-intervention,AnnSel,es,-15.010698824984539,1.011263049622377
feature-intervention,AnnSel,zh,-12.948075199540042,1.8465719612750886
feature-intervention,AnnSel,ja,-13.102174859645562,1.436580674104775
feature-intervention,AnnSel,ko,-10.913218368402047,1.8952653436001101
