Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.456597866419296,0.7673258565454802
distractor ablation,AnnSel,fr,-13.400896722325294,1.439474611918539
distractor ablation,AnnSel,de,-13.792594310451452,1.4439159303840654
distractor ablation,AnnSel,es,-12.556110853432283,0.6464560288424074
distractor ablation,AnnSel,zh,-11.37496617965368,2.19741255127273
distractor ablation,AnnSel,ja,-11.830008793290045,1.4843725686279599
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.160536487322203,0.7872792283512543
amplification,AnnSel,fr,-12.31838667285096,1.7995111000598802
amplification,AnnSel,de,-12.973109925788496,1.838533532722692
amplification,AnnSel,es,-11.784948979591837,0.6934631074418811
amplification,AnnSel,zh,-10.448533887987013,1.8027960036321853
amplification,AnnSel,ja,-10.623753720238096,0.8788256902931431
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.171107761286333,0.7905200154769736
feature-intervention,AnnSel,fr,-12.772058596165738,1.6522413548369441
feature-intervention,AnnSel,de,-13.126727736549165,1.4978498154077422
feature-intervention,AnnSel,es,-11.750235776128633,0.73946335772824
feature-intervention,AnnSel,zh,-10.998617593344155,2.0327178488575735
feature-intervention,AnnSel,ja,-11.300912303841992,1.5676137570615802
feature-intervention,AnnSel,ko,-9.069541849943104,1.1915393122097826
