Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.74,4.430498638056238
original,AnnSel,de,-7.0425,4.053791949109706
original,AnnSel,es,-6.385,3.766553531419739
original,AnnSel,zh,-4.8375,1.9503585205253569
original,AnnSel,ja,-6.200625,2.457406974281524
original,AnnSel,ko,-3.28125,1.916532851059934
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.74,4.430498638056238
distractor ablation,AnnSel,de,-7.08,4.0902276368451815
distractor ablation,AnnSel,es,-6.385,3.766553531419739
distractor ablation,AnnSel,zh,-4.8375,1.911120929473252
distractor ablation,AnnSel,ja,-6.865,2.524668695136457
distractor ablation,AnnSel,ko,-3.29875,1.9205243621879873
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-3.26875,2.5774692118197624
amplification,AnnSel,de,-0.6275,1.976102492434555
amplification,AnnSel,es,-3.81,2.802048763445646
amplification,AnnSel,zh,-0.325625,2.030665611351673
amplification,AnnSel,ja,0.355625,2.7160248445917046
amplification,AnnSel,ko,-2.905625,1.951925667123302
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-6.719375,4.4226347524308505
feature-intervention,AnnSel,de,-6.92625,4.003858815775934
feature-intervention,AnnSel,es,-6.3175,3.7387634684113507
feature-intervention,AnnSel,zh,-4.948125,2.070320248460819
feature-intervention,AnnSel,ja,-6.395625,2.56333989376845
feature-intervention,AnnSel,ko,-3.33625,1.9398055685917066
