Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.065673314780456,0.3988046992075284
distractor ablation,AnnSel,fr,-11.828397495361783,1.0223371290943677
distractor ablation,AnnSel,de,-11.995462275819419,0.8865174518707554
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.917385349025974,1.027946765451832
distractor ablation,AnnSel,ja,-10.004866747835496,1.286910287956912
distractor ablation,AnnSel,ko,-8.40570147004114,1.1520347784303913
amplification,AnnSel,en,-10.065673314780456,0.3988046992075284
amplification,AnnSel,fr,-11.828397495361783,1.0223371290943677
amplification,AnnSel,de,-11.995462275819419,0.8865174518707554
amplification,AnnSel,es,-10.903470933828077,1.4101661196328303
amplification,AnnSel,zh,-9.917385349025974,1.027946765451832
amplification,AnnSel,ja,-10.004866747835496,1.286910287956912
amplification,AnnSel,ko,-8.40570147004114,1.1520347784303913
feature-intervention,AnnSel,en,-10.065673314780456,0.3988046992075284
feature-intervention,AnnSel,fr,-11.828397495361783,1.0223371290943677
feature-intervention,AnnSel,de,-11.995462275819419,0.8865174518707554
feature-intervention,AnnSel,es,-11.628076685219542,1.3986879248688684
feature-intervention,AnnSel,zh,-9.917385349025974,1.027946765451832
feature-intervention,AnnSel,ja,-10.004866747835496,1.286910287956912
feature-intervention,AnnSel,ko,-8.40570147004114,1.1520347784303913
