Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.102272727272728,2.3513909093069993
distractor ablation,AnnSel,de,-14.10762987012987,2.357899024016443
distractor ablation,AnnSel,es,-13.171992888064315,1.720356085966905
distractor ablation,AnnSel,zh,-11.336339116612553,2.2457007177206476
distractor ablation,AnnSel,ja,-11.518658685064935,1.7578390257085998
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.533213512677799,1.0391964880708515
amplification,AnnSel,fr,-12.663725262832404,2.522083754799655
amplification,AnnSel,de,-13.18883348794063,2.475903697917712
amplification,AnnSel,es,-12.423376623376624,1.6550358161322325
amplification,AnnSel,zh,-10.585819128787879,2.0567216657330194
amplification,AnnSel,ja,-10.874174783549785,1.4344799482324997
amplification,AnnSel,ko,-10.882512393385088,2.114046530336844
