Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.14979514533086,1.1533292106526971
distractor ablation,AnnSel,de,-10.763056586270872,0.7055864558510999
distractor ablation,AnnSel,es,-13.49541589363018,1.6534706498299443
distractor ablation,AnnSel,zh,-10.947024655032468,1.7324429200947165
distractor ablation,AnnSel,ja,-11.001171874999999,1.3073552151753538
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.945122139764996,0.9843908489131586
amplification,AnnSel,fr,-11.820535714285715,1.0714137454882515
amplification,AnnSel,de,-10.885528756957328,0.9135263946115041
amplification,AnnSel,es,-12.010988713667286,1.4455844247931557
amplification,AnnSel,zh,-9.976917613636363,1.4444760702208546
amplification,AnnSel,ja,-9.968799039502164,1.1095616719897752
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.210455318491032,1.2480606088750328
feature-intervention,AnnSel,fr,-14.753687384044527,1.3617673362276295
feature-intervention,AnnSel,de,-10.84124149659864,0.8890661392962799
feature-intervention,AnnSel,es,-15.353416821273965,2.0049341711472444
feature-intervention,AnnSel,zh,-12.773103524080087,1.3848348243650292
feature-intervention,AnnSel,ja,-12.474524824134198,1.3209559569812965
feature-intervention,AnnSel,ko,-11.866788873752625,2.155030704918408
