Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.860752937538651,1.1400507630778816
distractor ablation,FreqSel,fr,-14.137175324675326,1.535374376258833
distractor ablation,FreqSel,de,-14.762391774891777,1.5755420603744357
distractor ablation,FreqSel,es,-9.572068259121831,0.7723865071280132
distractor ablation,FreqSel,zh,-11.517239921536797,1.801359070819633
distractor ablation,FreqSel,ja,-12.329813480790042,1.1218346242954278
distractor ablation,FreqSel,ko,-11.559932616845566,2.3484575420044513
amplification,FreqSel,en,-11.318529684601113,0.9256399184203496
amplification,FreqSel,fr,-10.854622758194186,1.2745089098814688
amplification,FreqSel,de,-12.013709802102658,2.0111014396615685
amplification,FreqSel,es,-9.420551175015461,0.9472533740556098
amplification,FreqSel,zh,-9.78021002435065,1.1301801368883952
amplification,FreqSel,ja,-10.02049512987013,0.883918804157971
amplification,FreqSel,ko,-9.357717074867056,1.8832147626023998
