Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.850564316635745,1.2532657454010527
distractor ablation,AnnSel,de,-13.668707482993197,1.3959266923606255
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.984624425054111,2.3552008516536542
distractor ablation,AnnSel,ja,-12.468993506493506,1.3049351676429712
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.850119820655534,1.0719669242846772
amplification,AnnSel,fr,-12.660192486085345,1.275074061633717
amplification,AnnSel,de,-12.448480983302412,1.5003175559844897
amplification,AnnSel,es,-12.229545454545455,1.198126773206094
amplification,AnnSel,zh,-10.507279829545455,1.6831343219690944
amplification,AnnSel,ja,-11.428694872835496,0.3843109389184733
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473117656153372,1.1048905425698259
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.806961918290042,2.2455040206727155
feature-intervention,AnnSel,ja,-13.03579714556277,1.2343896415669198
feature-intervention,AnnSel,ko,-9.790755947764849,1.8584088794098872
