Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.168205009276438,1.711851874332639
original,AnnSel,en,-10.660428262213978,1.1849526252789528
original,AnnSel,es,-11.558225108225107,0.9573486393242489
original,AnnSel,fr,-10.908457019171305,1.2365912138420194
original,AnnSel,ja,-10.811652800324676,1.5404672565583784
original,AnnSel,ko,-10.201148691898634,1.504472317968833
original,AnnSel,zh,-10.584660781926406,2.0609596966291965
original,ValSel,de,-13.168205009276438,1.711851874332639
original,ValSel,en,-10.660428262213978,1.1849526252789528
original,ValSel,es,-11.558225108225107,0.9573486393242489
original,ValSel,fr,-10.908457019171305,1.2365912138420194
original,ValSel,ja,-10.811652800324676,1.5404672565583784
original,ValSel,ko,-10.201148691898634,1.504472317968833
original,ValSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
distractor ablation,AnnSel,de,-13.627674706246134,1.6274970021215662
distractor ablation,AnnSel,en,-10.68275742115028,1.1529743908831882
distractor ablation,AnnSel,es,-11.995029375386519,1.0163226832874899
distractor ablation,AnnSel,fr,-11.23631338899196,1.1834238713588607
distractor ablation,AnnSel,ja,-10.99826332521645,1.6394088790121715
distractor ablation,AnnSel,ko,-10.201246989274225,1.5051624966015884
distractor ablation,AnnSel,zh,-10.809819737554111,2.2346663946255116
distractor ablation,ValSel,de,-14.184431045145331,1.2472707165945816
distractor ablation,ValSel,en,-11.05643166357452,0.9554008801188527
distractor ablation,ValSel,es,-12.63634817563389,1.2005738869839346
distractor ablation,ValSel,fr,-12.91196273964131,1.3552013719428706
distractor ablation,ValSel,ja,-11.366369893127708,1.5169797864819268
distractor ablation,ValSel,ko,-11.285716337316176,1.895879209057669
distractor ablation,ValSel,zh,-11.384203361742424,2.1698400078768123
distractor ablation,FreqSel,de,-13.545960884353741,1.6896104620165378
distractor ablation,FreqSel,en,-10.786066017316017,1.1209927603350034
distractor ablation,FreqSel,es,-12.043552875695733,0.9765356553723428
distractor ablation,FreqSel,fr,-11.205488559059988,1.1367435106862327
distractor ablation,FreqSel,ja,-10.874193384740261,1.483153691433565
distractor ablation,FreqSel,ko,-10.562248918121936,1.7190248832114496
distractor ablation,FreqSel,zh,-10.91993455762987,2.1445985246344774
amplification,AnnSel,de,-12.10166589363018,1.6718614362383906
amplification,AnnSel,en,-10.345976345083487,1.1240424902467383
amplification,AnnSel,es,-10.53406771799629,0.9024841305050258
amplification,AnnSel,fr,-10.532339981447125,1.208445188910075
amplification,AnnSel,ja,-10.888876488095239,0.9547850354119087
amplification,AnnSel,ko,-10.222066739293373,1.4320746193602993
amplification,AnnSel,zh,-9.953902867965368,1.7741476889123127
amplification,ValSel,de,-13.312867192331478,1.4039515128512237
amplification,ValSel,en,-11.672785250463821,1.0681315036553334
amplification,ValSel,es,-10.656172696351266,0.7990210915111714
amplification,ValSel,fr,-11.792899659863945,1.3193585359821882
amplification,ValSel,ja,-10.53590367965368,1.3501473127423071
amplification,ValSel,ko,-9.390718253854276,1.343245539051006
amplification,ValSel,zh,-10.251758658008658,1.6185590428351107
amplification,FreqSel,de,-12.405434446505875,1.8665903770647212
amplification,FreqSel,en,-10.701832096474954,0.9953870360326232
amplification,FreqSel,es,-10.635779993815706,0.8195352672565113
amplification,FreqSel,fr,-10.524199907235621,1.2347818710842453
amplification,FreqSel,ja,-10.43431074134199,1.4821621944502896
amplification,FreqSel,ko,-9.590767842781643,1.3650396655035466
amplification,FreqSel,zh,-10.196546942640692,1.8905158424857218
feature-intervention,AnnSel,de,-13.895670995670995,1.3481403106758691
feature-intervention,AnnSel,en,-10.949972943722944,1.0738399503280696
feature-intervention,AnnSel,es,-12.88358843537415,0.8746690374742199
feature-intervention,AnnSel,fr,-10.529700061842918,1.1736606465038275
feature-intervention,AnnSel,ja,-10.994346929112554,1.2165400644703097
feature-intervention,AnnSel,ko,-11.356265899914655,2.036517666888254
feature-intervention,AnnSel,zh,-11.051563345508658,2.171882360276414
feature-intervention,ValSel,de,-14.383561379097092,1.8633325428545071
feature-intervention,ValSel,en,-11.621563852813852,1.2937246050325144
feature-intervention,ValSel,es,-13.412538651824367,1.2276573797813572
feature-intervention,ValSel,fr,-11.010157699443413,1.581989175264188
feature-intervention,ValSel,ja,-11.472114278950217,1.2750017538655187
feature-intervention,ValSel,ko,-11.467141971534707,1.999358448378405
feature-intervention,ValSel,zh,-11.564947747564934,2.1397156612797783
feature-intervention,FreqSel,de,-13.954170531849103,1.4009767049877846
feature-intervention,FreqSel,en,-11.018807977736548,1.0369925186456919
feature-intervention,FreqSel,es,-12.959029066171924,0.9196531634801682
feature-intervention,FreqSel,fr,-10.572630643166358,1.2594063506412485
feature-intervention,FreqSel,ja,-10.98390362892316,1.2378092315498253
feature-intervention,FreqSel,ko,-11.128588687672334,1.8822987196976404
feature-intervention,FreqSel,zh,-11.014781605113637,2.13381484243102
