Experiment,Method,Run,mean,stdev
original,AnnSel,de,-4.6446875,4.472005054790238
original,AnnSel,en,-0.075625,4.225739346806244
original,AnnSel,es,-2.0628125,4.095626630065017
original,AnnSel,fr,0.0,0.0
original,AnnSel,ja,-9.8928125,4.4330524709357375
original,AnnSel,ko,-11.72875,4.331181356679081
original,AnnSel,zh,-8.77875,4.018388328683654
original,ValSel,de,-4.6446875,4.472005054790238
original,ValSel,en,-0.075625,4.225739346806244
original,ValSel,es,-2.0628125,4.095626630065017
original,ValSel,fr,0.0,0.0
original,ValSel,ja,-9.8928125,4.4330524709357375
original,ValSel,ko,-11.72875,4.331181356679081
original,ValSel,zh,-8.77875,4.018388328683654
original,FreqSel,de,-4.6446875,4.472005054790238
original,FreqSel,en,-0.075625,4.225739346806244
original,FreqSel,es,-2.0628125,4.095626630065017
original,FreqSel,fr,0.0,0.0
original,FreqSel,ja,-9.8928125,4.4330524709357375
original,FreqSel,ko,-11.72875,4.331181356679081
original,FreqSel,zh,-8.77875,4.018388328683654
distractor ablation,AnnSel,de,-4.6459375,4.47120516674758
distractor ablation,AnnSel,en,-0.02125,4.243935252424061
distractor ablation,AnnSel,es,-2.1015625,4.070796634457419
distractor ablation,AnnSel,fr,0.01625,0.11603590309934597
distractor ablation,AnnSel,ja,-9.8665625,4.429438667119855
distractor ablation,AnnSel,ko,-11.72875,4.331181356679081
distractor ablation,AnnSel,zh,-8.781875,4.0303701764812745
distractor ablation,ValSel,de,-4.76875,4.624554220258545
distractor ablation,ValSel,en,-0.120625,4.229490909722976
distractor ablation,ValSel,es,-2.1259375,4.073805304417697
distractor ablation,ValSel,fr,0.0125,0.10283236333710778
distractor ablation,ValSel,ja,-10.026875,4.408012667706573
distractor ablation,ValSel,ko,-11.8003125,4.330573255520923
distractor ablation,ValSel,zh,-8.879375,4.015302317243826
distractor ablation,FreqSel,de,-4.6446875,4.472005054790238
distractor ablation,FreqSel,en,-0.06375,4.231400365485438
distractor ablation,FreqSel,es,-2.1203125,4.066420444665888
distractor ablation,FreqSel,fr,0.015,0.12722762548624683
distractor ablation,FreqSel,ja,-9.8928125,4.4330524709357375
distractor ablation,FreqSel,ko,-11.72875,4.331181356679081
distractor ablation,FreqSel,zh,-8.77875,4.018388328683654
amplification,AnnSel,de,2.3775,3.5018925258531652
amplification,AnnSel,en,0.045,4.226913678137305
amplification,AnnSel,es,-0.478125,3.66861792734586
amplification,AnnSel,fr,0.13,0.5676100658627249
amplification,AnnSel,ja,-0.4075,4.881274533041467
amplification,AnnSel,ko,-11.4675,4.300490432597029
amplification,AnnSel,zh,-0.5021875,4.371980503380376
amplification,ValSel,de,-0.56375,3.775865447821268
amplification,ValSel,en,-0.1534375,4.937961666100449
amplification,ValSel,es,-0.01,3.54994264785085
amplification,ValSel,fr,0.08625,0.3560865964079723
amplification,ValSel,ja,-3.7490625,4.389420801650069
amplification,ValSel,ko,-5.0078125,4.2480113045286
amplification,ValSel,zh,-2.7478125,3.9933391683974606
amplification,FreqSel,de,-0.69,3.459073944064372
amplification,FreqSel,en,-0.25125,4.394473076915749
amplification,FreqSel,es,-0.11875,3.57809364096796
amplification,FreqSel,fr,0.095,0.4186958166362388
amplification,FreqSel,ja,-5.0775,4.613383924775147
amplification,FreqSel,ko,-6.3078125,4.4698709368831535
amplification,FreqSel,zh,-3.4571875,4.346472320665561
feature-intervention,AnnSel,de,-5.3246875,4.458720279777793
feature-intervention,AnnSel,en,-0.92625,3.851902283222531
feature-intervention,AnnSel,es,-2.411875,4.057580986591953
feature-intervention,AnnSel,fr,0.123125,0.5497972967835555
feature-intervention,AnnSel,ja,-10.728125,4.317777156577634
feature-intervention,AnnSel,ko,-12.784375,4.347027957990437
feature-intervention,AnnSel,zh,-9.46625,3.793970121166353
feature-intervention,ValSel,de,-5.356875,4.622465905892262
feature-intervention,ValSel,en,-0.6725,4.176854212336254
feature-intervention,ValSel,es,-2.4596875,4.323249336871089
feature-intervention,ValSel,fr,0.08875,0.35446511489393095
feature-intervention,ValSel,ja,-10.71203125,4.717039319969794
feature-intervention,ValSel,ko,-12.4040625,4.610085183262684
feature-intervention,ValSel,zh,-9.4896875,4.0650221750073845
feature-intervention,FreqSel,de,-5.129375,4.300451667977575
feature-intervention,FreqSel,en,-0.74125,3.7180458865708563
feature-intervention,FreqSel,es,-2.3278125,3.9691203075272234
feature-intervention,FreqSel,fr,0.091875,0.41462140071919035
feature-intervention,FreqSel,ja,-10.3784375,4.189284951910262
feature-intervention,FreqSel,ko,-12.5440625,4.233980632237275
feature-intervention,FreqSel,zh,-9.3525,3.61540352889794
