Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.9596875,2.58404840650096
original,AnnSel,fr,-1.8559375,3.417532384663086
original,AnnSel,de,-4.6090625,4.234724700420592
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,2.601875,2.8813425728462
original,AnnSel,ja,-2.1721875,4.189566557667995
original,AnnSel,ko,-6.3784375,3.4649668689976334
distractor ablation,AnnSel,en,1.9596875,2.58404840650096
distractor ablation,AnnSel,fr,-1.8559375,3.417532384663086
distractor ablation,AnnSel,de,-4.6090625,4.234724700420592
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,0.1065625,2.6622058711190912
distractor ablation,AnnSel,ja,-2.1721875,4.189566557667995
distractor ablation,AnnSel,ko,-6.3784375,3.4649668689976334
amplification,AnnSel,en,1.9596875,2.58404840650096
amplification,AnnSel,fr,-1.8559375,3.417532384663086
amplification,AnnSel,de,-4.6090625,4.234724700420592
amplification,AnnSel,es,0.0,0.0
amplification,AnnSel,zh,6.938125,3.170259313211626
amplification,AnnSel,ja,-2.1721875,4.189566557667995
amplification,AnnSel,ko,-6.3784375,3.4649668689976334
feature-intervention,AnnSel,en,2.1125,2.499621183420812
feature-intervention,AnnSel,fr,-1.5425,3.224634894374897
feature-intervention,AnnSel,de,-3.95,3.8297805505872744
feature-intervention,AnnSel,es,0.00625,0.0625
feature-intervention,AnnSel,zh,0.1065625,2.6622058711190912
feature-intervention,AnnSel,ja,-3.065,3.474416326972246
feature-intervention,AnnSel,ko,-5.6065625,3.20925893955755
