Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.68568722943723,1.4384807121657643
distractor ablation,AnnSel,es,-10.52446467223253,1.4959994348665906
distractor ablation,AnnSel,zh,-9.265227610930737,0.9855343074800064
distractor ablation,AnnSel,ja,-10.188957656926407,0.9917221883412841
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.902740414347559,0.8447362968270651
amplification,AnnSel,fr,-11.13687384044527,0.9158804786314967
amplification,AnnSel,de,-11.671115491651205,1.5717660474066195
amplification,AnnSel,es,-9.665261672850958,1.39210942628037
amplification,AnnSel,zh,-8.923320819805195,0.7413519492899757
amplification,AnnSel,ja,-10.806552692099567,0.8817313428520697
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.054897186147187,1.2316699173375467
feature-intervention,AnnSel,fr,-13.928880643166357,1.3298839767323383
feature-intervention,AnnSel,de,-13.50189393939394,1.3898130247357483
feature-intervention,AnnSel,es,-11.466635745207174,1.1205549942546082
feature-intervention,AnnSel,zh,-8.903823390151516,0.740989827287297
feature-intervention,AnnSel,ja,-9.721827651515152,1.4898597062935057
feature-intervention,AnnSel,ko,-11.123705584528734,1.703416401267982
