Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.120625,2.1397153702140628
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.5825,4.636731640178273
distractor ablation,AnnSel,es,-7.11125,3.393684019579235
distractor ablation,AnnSel,zh,0.0125,0.08238092110201344
distractor ablation,AnnSel,ja,-5.304375,4.19663141088941
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-2.884375,2.098380790344755
amplification,AnnSel,fr,-1.735,3.3462830842291242
amplification,AnnSel,de,-0.13,3.280351668755512
amplification,AnnSel,es,-2.83875,3.4382193921249176
amplification,AnnSel,zh,0.01875,0.10225518929312946
amplification,AnnSel,ja,0.90125,3.450785620915207
amplification,AnnSel,ko,-10.440625,3.299286048706124
feature-intervention,AnnSel,en,-6.5625,2.5968191802276066
feature-intervention,AnnSel,fr,-11.7159375,4.5069064718696525
feature-intervention,AnnSel,de,-13.985625,4.662410591324616
feature-intervention,AnnSel,es,-9.8665625,3.25864736520017
feature-intervention,AnnSel,zh,0.01875,0.10225518929312946
feature-intervention,AnnSel,ja,-6.9321875,5.216143868949993
feature-intervention,AnnSel,ko,-14.428125,3.453382443326215
