Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.025618429189858,0.5884198087986029
distractor ablation,AnnSel,es,-13.010451453308596,1.3536911936577527
distractor ablation,AnnSel,zh,-11.4180955762987,2.3700159967995873
distractor ablation,AnnSel,ja,-11.578458130411255,1.6242434909889598
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.670620748299319,0.8829604739861853
amplification,AnnSel,fr,-11.967613636363637,1.5492499529033437
amplification,AnnSel,de,-10.664146567717996,0.6239537911219708
amplification,AnnSel,es,-11.358491805813234,1.0197665318052789
amplification,AnnSel,zh,-10.541615936147185,1.927886853820866
amplification,AnnSel,ja,-11.203305938852813,1.2172475397175317
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.746254638218925,0.9390687644953033
feature-intervention,AnnSel,fr,-15.16094619666048,1.605137303712704
feature-intervention,AnnSel,de,-10.700641620284477,0.6400887477847111
feature-intervention,AnnSel,es,-14.506331168831169,1.17012886748901
feature-intervention,AnnSel,zh,-12.983918425324676,2.0217130567470876
feature-intervention,AnnSel,ja,-12.927883818655303,1.2937740858814153
feature-intervention,AnnSel,ko,-11.941579935196733,2.1593027950613095
