Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.722646103896105,0.45705643067540985
original,ValSel,fr,-12.825722789115646,1.58296170280191
original,ValSel,de,-13.14974876314162,1.8529286643748677
original,ValSel,es,-11.701692949907237,1.040768216229638
original,ValSel,zh,-9.771272997835498,1.2960249497118903
original,ValSel,ja,-10.361843885281386,1.0599337020774495
original,ValSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,ValSel,en,-10.498855905998763,1.1752788181423313
distractor ablation,ValSel,fr,-15.15623840445269,1.2292120275131924
distractor ablation,ValSel,de,-14.067010667903526,1.5852506765893009
distractor ablation,ValSel,es,-14.01525974025974,1.2549131846637425
distractor ablation,ValSel,zh,-10.709343716179655,1.4821712001557215
distractor ablation,ValSel,ja,-10.920535714285714,0.9746286457422203
distractor ablation,ValSel,ko,-10.946248398040856,1.9444967988364372
amplification,ValSel,en,-11.24847325293754,1.2113478904831259
amplification,ValSel,fr,-13.59325912183055,1.6543531864173662
amplification,ValSel,de,-13.197642238713668,1.8898896134962182
amplification,ValSel,es,-11.712600494743352,0.8945786244378612
amplification,ValSel,zh,-9.682646780303031,1.2046963036416067
amplification,ValSel,ja,-10.256988974567099,0.8263302028107135
amplification,ValSel,ko,-8.941952129973084,1.4607959868014144
feature-intervention,ValSel,en,-10.815696505875078,0.9307172733095617
feature-intervention,ValSel,fr,-14.792443568336425,1.5907647055835459
feature-intervention,ValSel,de,-14.475320810142238,1.9333054232955007
feature-intervention,ValSel,es,-13.374319727891157,1.4705367856003102
feature-intervention,ValSel,zh,-12.258991984577921,1.7010285043927231
feature-intervention,ValSel,ja,-12.469075520833332,0.9732997251831029
feature-intervention,ValSel,ko,-11.444704016250055,2.157465517856761
