Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.097777520098948,0.8393407564832602
original,FreqSel,fr,-10.578865182436612,1.2317212343098631
original,FreqSel,de,-12.416338126159555,1.2566732810041192
original,FreqSel,es,-11.540483920841064,1.3399154445392898
original,FreqSel,zh,-9.409640489718614,0.9222440044833139
original,FreqSel,ja,-9.759334415584416,0.8712358586017552
original,FreqSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,FreqSel,en,-10.320400432900433,0.7956271361156138
distractor ablation,FreqSel,fr,-11.17779452690167,1.2610674029284414
distractor ablation,FreqSel,de,-12.874744897959184,0.98327849550331
distractor ablation,FreqSel,es,-12.217122758194188,1.5783038038774604
distractor ablation,FreqSel,zh,-9.645330255681817,1.1323948796244818
distractor ablation,FreqSel,ja,-10.040009469696969,1.0494160611598753
distractor ablation,FreqSel,ko,-9.985618629776129,1.9025776611413114
amplification,FreqSel,en,-9.887461348175634,0.8016352283225278
amplification,FreqSel,fr,-10.231806586270872,1.1143342901034816
amplification,FreqSel,de,-11.156373685837972,1.4823402198116624
amplification,FreqSel,es,-10.581072201607915,1.4448129293716303
amplification,FreqSel,zh,-8.86334889069264,0.5275810982105185
amplification,FreqSel,ja,-9.062816220238096,0.6890898593522481
amplification,FreqSel,ko,-8.1581840621991,1.3283065396583762
feature-intervention,FreqSel,en,-11.438400587507731,1.3713448822638021
feature-intervention,FreqSel,fr,-12.808333333333334,0.8239085091692412
feature-intervention,FreqSel,de,-14.125456091527521,1.4463722889103314
feature-intervention,FreqSel,es,-12.741813543599259,1.3023252519645367
feature-intervention,FreqSel,zh,-8.842278814935066,0.5343261649113153
feature-intervention,FreqSel,ja,-9.574509604978356,1.7925855245287194
feature-intervention,FreqSel,ko,-12.94568640444459,2.478080464349686
