Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.431814316635746,0.978268539412058
distractor ablation,AnnSel,de,-12.80442563388992,1.363749318186316
distractor ablation,AnnSel,es,-12.688852813852813,1.5250735394190773
distractor ablation,AnnSel,zh,-11.282848011363637,2.363426581792555
distractor ablation,AnnSel,ja,-11.250123444264068,1.7691209559784609
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.364293444650587,1.1261806400704317
amplification,AnnSel,fr,-10.576685219542364,0.9542277781073432
amplification,AnnSel,de,-11.251511286332715,1.1678365130710888
amplification,AnnSel,es,-10.904568645640074,1.1892299318656234
amplification,AnnSel,zh,-10.258894751082252,1.877938981412611
amplification,AnnSel,ja,-10.991937229437228,1.1141871372970187
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.107200834879407,1.1442681641244066
feature-intervention,AnnSel,fr,-10.575459956709958,0.9493010245734713
feature-intervention,AnnSel,de,-13.2017316017316,1.1561507251275278
feature-intervention,AnnSel,es,-13.734446505875079,1.3645879504820688
feature-intervention,AnnSel,zh,-11.659006358225108,2.452314010876025
feature-intervention,AnnSel,ja,-11.346090367965369,1.4081005991301634
feature-intervention,AnnSel,ko,-11.668080553754704,1.9954486620974934
