Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.435903679653679,0.6727445114884824
distractor ablation,FreqSel,fr,-13.543058132343846,1.5491288226850832
distractor ablation,FreqSel,de,-13.689869356833642,2.0338538111874067
distractor ablation,FreqSel,es,-12.585327767470625,1.0728866061468338
distractor ablation,FreqSel,zh,-10.632554619859308,1.6710207049871242
distractor ablation,FreqSel,ja,-10.501498241341992,1.0274407838717419
distractor ablation,FreqSel,ko,-9.985657900855655,1.98327590290167
amplification,FreqSel,en,-10.181493506493506,0.651530766365448
amplification,FreqSel,fr,-11.635837971552258,1.9174721869019034
amplification,FreqSel,de,-12.271900123685837,2.4091748252807106
amplification,FreqSel,es,-11.460289115646258,1.078284418186541
amplification,FreqSel,zh,-9.068875135281385,1.1581904618878665
amplification,FreqSel,ja,-9.780402800324676,0.8414120529109052
amplification,FreqSel,ko,-8.669247547651873,1.6394945652346833
feature-intervention,FreqSel,en,-10.225610698824985,0.8451921691728312
feature-intervention,FreqSel,fr,-13.586309523809524,1.6707168051040675
feature-intervention,FreqSel,de,-13.453451607915895,1.6718626082446548
feature-intervention,FreqSel,es,-12.345284477427336,0.9946711902831228
feature-intervention,FreqSel,zh,-10.862152495941558,1.6861517780292312
feature-intervention,FreqSel,ja,-11.302195785984848,1.165913200056959
feature-intervention,FreqSel,ko,-10.282772233038724,1.6689585453472264
