Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.62650742115028,1.1123159832464922
original,FreqSel,fr,-12.104356060606062,0.8939331142242194
original,FreqSel,de,-12.889560142238713,1.5534827661137895
original,FreqSel,es,-10.023130701144094,1.4746073542933953
original,FreqSel,zh,-9.817040381493507,1.255471096244076
original,FreqSel,ja,-9.802866274350649,0.9388989156333327
original,FreqSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,FreqSel,en,-10.930848021026593,1.1404624567941288
distractor ablation,FreqSel,fr,-12.95568954854669,0.5832715519209405
distractor ablation,FreqSel,de,-13.337472943722943,1.4549809067636776
distractor ablation,FreqSel,es,-10.556860698824986,1.3201850892676492
distractor ablation,FreqSel,zh,-10.387733360389609,1.580014581990524
distractor ablation,FreqSel,ja,-10.187002840909091,0.8527910959321643
distractor ablation,FreqSel,ko,-10.294081402092088,2.0126676366729175
amplification,FreqSel,en,-10.451306431663573,1.0347593939715936
amplification,FreqSel,fr,-10.295276747062461,0.7087316437740209
amplification,FreqSel,de,-10.834987631416203,1.632601249676961
amplification,FreqSel,es,-9.4211889301175,1.264457035497537
amplification,FreqSel,zh,-8.831168831168831,0.9638547753040055
amplification,FreqSel,ja,-8.891938920454546,0.7927101447754016
amplification,FreqSel,ko,-8.259383274794292,1.4890980327027528
feature-intervention,FreqSel,en,-11.462395640074211,1.3739800787466003
feature-intervention,FreqSel,fr,-13.938613172541745,0.8461820792128258
feature-intervention,FreqSel,de,-14.518089053803338,1.6744581684733608
feature-intervention,FreqSel,es,-9.44800170068027,1.2732908067387971
feature-intervention,FreqSel,zh,-11.606256790491411,1.0722781773998544
feature-intervention,FreqSel,ja,-11.560021338524757,0.7895997736080764
feature-intervention,FreqSel,ko,-11.983498453092173,2.821117906447697
