Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.45952380952381,1.0374232018812708
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.60136827458256,1.0278389800419905
distractor ablation,AnnSel,es,-13.420910636982066,1.1435456158900101
distractor ablation,AnnSel,zh,-11.613733597132036,2.235590270837799
distractor ablation,AnnSel,ja,-12.032008421266235,1.6103730417508695
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-10.994426406926406,0.9424137047718936
amplification,AnnSel,fr,-12.323600803957946,1.4300241996912
amplification,AnnSel,de,-11.435084260977119,1.1129264782390698
amplification,AnnSel,es,-12.281327303648734,0.989261237418791
amplification,AnnSel,zh,-10.284699675324674,1.6851992205094573
amplification,AnnSel,ja,-10.462065408549785,0.9987548045641893
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.315023964131106,1.2728121741794955
feature-intervention,AnnSel,fr,-15.230635435992578,1.4619852473158175
feature-intervention,AnnSel,de,-11.430237322201608,1.1121493283413375
feature-intervention,AnnSel,es,-14.956771799628942,1.0837088339910943
feature-intervention,AnnSel,zh,-12.84673041801948,1.9549385360389828
feature-intervention,AnnSel,ja,-13.020407831101192,1.5210510339755625
feature-intervention,AnnSel,ko,-10.88983725326068,1.8424878274624767
