Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.276263914656772,1.142258683176904
distractor ablation,AnnSel,fr,-13.826190476190476,1.3218947590365333
distractor ablation,AnnSel,de,-13.57567254174397,1.3317143604872643
distractor ablation,AnnSel,es,-13.661286332714905,1.103665456806356
distractor ablation,AnnSel,zh,-11.914117458062771,2.2777186479912923
distractor ablation,AnnSel,ja,-12.460026041666667,1.308613376113881
distractor ablation,AnnSel,ko,-9.714692895285555,1.9331731097847211
amplification,AnnSel,en,-10.79150432900433,1.0793485135605916
amplification,AnnSel,fr,-12.881698361162647,1.2968563259219335
amplification,AnnSel,de,-12.6842377860235,1.379547600528127
amplification,AnnSel,es,-12.860899814471242,1.0823728864118587
amplification,AnnSel,zh,-10.754413555194805,1.9771480059191275
amplification,AnnSel,ja,-10.26899181547619,0.463728409909274
amplification,AnnSel,ko,-9.736287847353296,1.8037093334251377
feature-intervention,AnnSel,en,-11.344066944959803,1.1244375433197258
feature-intervention,AnnSel,fr,-13.769051484230056,1.225413894665523
feature-intervention,AnnSel,de,-13.656246134817563,1.4049510996995083
feature-intervention,AnnSel,es,-13.440035559678417,1.0242207468904416
feature-intervention,AnnSel,zh,-12.503754058441558,2.21628533621525
feature-intervention,AnnSel,ja,-12.851576028138528,1.2985281172285796
feature-intervention,AnnSel,ko,-9.785642941258534,1.8548201821374868
