Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.421795763760048,1.3736925539887586
distractor ablation,FreqSel,fr,-12.261247680890538,0.95982744242054
distractor ablation,FreqSel,de,-11.745543444650588,1.298930195932293
distractor ablation,FreqSel,es,-12.277129715522573,1.4584385256426244
distractor ablation,FreqSel,zh,-9.62791277732684,1.33232745670834
distractor ablation,FreqSel,ja,-9.695633793290044,0.9435406535622464
distractor ablation,FreqSel,ko,-10.077590921011959,1.383225159943382
amplification,FreqSel,en,-10.348442331478045,1.3014836854878578
amplification,FreqSel,fr,-11.212643011750155,1.080931113081167
amplification,FreqSel,de,-11.402933673469388,1.426333113674653
amplification,FreqSel,es,-10.861305658627087,1.0570165248103818
amplification,FreqSel,zh,-8.88080018939394,1.020568549094863
amplification,FreqSel,ja,-9.05389779491342,1.158146076516497
amplification,FreqSel,ko,-8.746509669541645,1.1866539205305437
feature-intervention,FreqSel,en,-10.86155303030303,1.6339341671863523
feature-intervention,FreqSel,fr,-12.470868119975263,1.511533655813817
feature-intervention,FreqSel,de,-11.930480828695114,1.6922308637486687
feature-intervention,FreqSel,es,-12.213814162028447,1.802062461894672
feature-intervention,FreqSel,zh,-9.448018127705627,1.4051049057957712
feature-intervention,FreqSel,ja,-9.023449337121212,1.1460376045368892
feature-intervention,FreqSel,ko,-11.869506536745558,2.270972532122354
