Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.375525664811379,1.3830868707056612
original,ValSel,fr,-11.87965367965368,1.014292954070603
original,ValSel,de,-11.393050401978972,1.3060263914641028
original,ValSel,es,-11.904982220160791,1.5649741642463475
original,ValSel,zh,-9.549935741341992,1.2738099668349714
original,ValSel,ja,-9.606388663419912,1.2339162616839399
original,ValSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,ValSel,en,-10.231242269635127,1.320324322773552
distractor ablation,ValSel,fr,-13.747081787260358,1.1458630348447036
distractor ablation,ValSel,de,-12.119322047000619,1.2119758605111137
distractor ablation,ValSel,es,-13.46389146567718,1.5326792929839816
distractor ablation,ValSel,zh,-10.214623917748918,1.3698388210584924
distractor ablation,ValSel,ja,-10.438071563852814,1.3608328545313562
distractor ablation,ValSel,ko,-10.821480000386385,1.7114532576459496
amplification,ValSel,en,-10.894132653061224,1.2677251020450337
amplification,ValSel,fr,-12.34373840445269,0.9402100785314551
amplification,ValSel,de,-12.330902133580706,1.4218135411708461
amplification,ValSel,es,-11.14002009894867,1.0467358624460192
amplification,ValSel,zh,-9.366697104978355,1.1818469175281443
amplification,ValSel,ja,-9.267339691558442,1.3628885295524507
amplification,ValSel,ko,-8.558960619159773,1.1657247838864941
feature-intervention,ValSel,en,-10.700815553494126,1.6315880060250438
feature-intervention,ValSel,fr,-12.707919758812617,1.4748050247499593
feature-intervention,ValSel,de,-11.769167439703153,1.7488345488768264
feature-intervention,ValSel,es,-12.484094774273345,1.6964463209171834
feature-intervention,ValSel,zh,-9.438277867965368,1.233675537731369
feature-intervention,ValSel,ja,-8.905866139069264,1.066009020034433
feature-intervention,ValSel,ko,-11.829721471107973,2.1673527171246474
