Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,ValSel,de,-11.393050401978972,1.3060263914641028
original,ValSel,en,-10.375525664811379,1.3830868707056612
original,ValSel,es,-11.904982220160791,1.5649741642463475
original,ValSel,fr,-11.87965367965368,1.014292954070603
original,ValSel,ja,-9.606388663419912,1.2339162616839399
original,ValSel,ko,-9.646914963495163,1.2866848815759515
original,ValSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
distractor ablation,AnnSel,de,-11.719260204081634,1.306506678434902
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,es,-12.273554421768708,1.4594122125643039
distractor ablation,AnnSel,fr,-12.323272263450836,0.9585921182435531
distractor ablation,AnnSel,ja,-9.952130681818181,0.8964472856022307
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
distractor ablation,AnnSel,zh,-9.626623376623376,1.366717080049837
distractor ablation,ValSel,de,-12.119322047000619,1.2119758605111137
distractor ablation,ValSel,en,-10.231242269635127,1.320324322773552
distractor ablation,ValSel,es,-13.46389146567718,1.5326792929839816
distractor ablation,ValSel,fr,-13.747081787260358,1.1458630348447036
distractor ablation,ValSel,ja,-10.438071563852814,1.3608328545313562
distractor ablation,ValSel,ko,-10.821480000386385,1.7114532576459496
distractor ablation,ValSel,zh,-10.214623917748918,1.3698388210584924
distractor ablation,FreqSel,de,-11.745543444650588,1.298930195932293
distractor ablation,FreqSel,en,-10.421795763760048,1.3736925539887586
distractor ablation,FreqSel,es,-12.277129715522573,1.4584385256426244
distractor ablation,FreqSel,fr,-12.261247680890538,0.95982744242054
distractor ablation,FreqSel,ja,-9.695633793290044,0.9435406535622464
distractor ablation,FreqSel,ko,-10.077590921011959,1.383225159943382
distractor ablation,FreqSel,zh,-9.62791277732684,1.33232745670834
amplification,AnnSel,de,-11.389355287569574,1.4909885208501976
amplification,AnnSel,en,-10.237844001236857,1.4031335857867784
amplification,AnnSel,es,-10.941508194186765,1.2115097120768554
amplification,AnnSel,fr,-11.094990723562152,0.8641346533064895
amplification,AnnSel,ja,-10.55773133116883,1.261895486927127
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
amplification,AnnSel,zh,-9.132330560064934,1.0973113668642964
amplification,ValSel,de,-12.330902133580706,1.4218135411708461
amplification,ValSel,en,-10.894132653061224,1.2677251020450337
amplification,ValSel,es,-11.14002009894867,1.0467358624460192
amplification,ValSel,fr,-12.34373840445269,0.9402100785314551
amplification,ValSel,ja,-9.267339691558442,1.3628885295524507
amplification,ValSel,ko,-8.558960619159773,1.1657247838864941
amplification,ValSel,zh,-9.366697104978355,1.1818469175281443
amplification,FreqSel,de,-11.402933673469388,1.426333113674653
amplification,FreqSel,en,-10.348442331478045,1.3014836854878578
amplification,FreqSel,es,-10.861305658627087,1.0570165248103818
amplification,FreqSel,fr,-11.212643011750155,1.080931113081167
amplification,FreqSel,ja,-9.05389779491342,1.158146076516497
amplification,FreqSel,ko,-8.746509669541645,1.1866539205305437
amplification,FreqSel,zh,-8.88080018939394,1.020568549094863
feature-intervention,AnnSel,de,-13.654464285714285,1.9341258061275566
feature-intervention,AnnSel,en,-12.946505875077305,1.8972842854811653
feature-intervention,AnnSel,es,-14.262299010513297,2.1079637771231785
feature-intervention,AnnSel,fr,-14.700595238095238,1.7614743347578419
feature-intervention,AnnSel,ja,-10.563049580627705,1.2643516081047041
feature-intervention,AnnSel,ko,-13.79801308340719,2.840378298051684
feature-intervention,AnnSel,zh,-11.088482481060607,1.7279584285098122
feature-intervention,ValSel,de,-11.769167439703153,1.7488345488768264
feature-intervention,ValSel,en,-10.700815553494126,1.6315880060250438
feature-intervention,ValSel,es,-12.484094774273345,1.6964463209171834
feature-intervention,ValSel,fr,-12.707919758812617,1.4748050247499593
feature-intervention,ValSel,ja,-8.905866139069264,1.066009020034433
feature-intervention,ValSel,ko,-11.829721471107973,2.1673527171246474
feature-intervention,ValSel,zh,-9.438277867965368,1.233675537731369
feature-intervention,FreqSel,de,-11.930480828695114,1.6922308637486687
feature-intervention,FreqSel,en,-10.86155303030303,1.6339341671863523
feature-intervention,FreqSel,es,-12.213814162028447,1.802062461894672
feature-intervention,FreqSel,fr,-12.470868119975263,1.511533655813817
feature-intervention,FreqSel,ja,-9.023449337121212,1.1460376045368892
feature-intervention,FreqSel,ko,-11.869506536745558,2.270972532122354
feature-intervention,FreqSel,zh,-9.448018127705627,1.4051049057957712
