Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.323272263450836,0.9585921182435531
distractor ablation,AnnSel,de,-11.719260204081634,1.306506678434902
distractor ablation,AnnSel,es,-12.273554421768708,1.4594122125643039
distractor ablation,AnnSel,zh,-9.626623376623376,1.366717080049837
distractor ablation,AnnSel,ja,-9.952130681818181,0.8964472856022307
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.237844001236857,1.4031335857867784
amplification,AnnSel,fr,-11.094990723562152,0.8641346533064895
amplification,AnnSel,de,-11.389355287569574,1.4909885208501976
amplification,AnnSel,es,-10.941508194186765,1.2115097120768554
amplification,AnnSel,zh,-9.132330560064934,1.0973113668642964
amplification,AnnSel,ja,-10.55773133116883,1.261895486927127
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.946505875077305,1.8972842854811653
feature-intervention,AnnSel,fr,-14.700595238095238,1.7614743347578419
feature-intervention,AnnSel,de,-13.654464285714285,1.9341258061275566
feature-intervention,AnnSel,es,-14.262299010513297,2.1079637771231785
feature-intervention,AnnSel,zh,-11.088482481060607,1.7279584285098122
feature-intervention,AnnSel,ja,-10.563049580627705,1.2643516081047041
feature-intervention,AnnSel,ko,-13.79801308340719,2.840378298051684
