Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.064185219542363,0.3982662154759086
distractor ablation,AnnSel,fr,-12.210451453308595,0.9487638180763085
distractor ablation,AnnSel,de,-12.18033781694496,0.7807363149635816
distractor ablation,AnnSel,es,-12.043208874458875,1.3400432187534288
distractor ablation,AnnSel,zh,-9.957754159902597,1.1872605544704014
distractor ablation,AnnSel,ja,-10.433387445887446,1.4550353403535377
distractor ablation,AnnSel,ko,-8.326898073682598,1.1015287415219195
amplification,AnnSel,en,-9.851592455163884,0.44638502794677926
amplification,AnnSel,fr,-11.197236394557823,0.6749968880778667
amplification,AnnSel,de,-11.708766233766235,1.122597273664824
amplification,AnnSel,es,-11.224810606060606,1.4025001401553958
amplification,AnnSel,zh,-9.198982007575756,0.8949014495757232
amplification,AnnSel,ja,-9.465772118506493,1.3718050261218406
amplification,AnnSel,ko,-8.397624877587754,1.1600234254998536
feature-intervention,AnnSel,en,-10.129193722943723,0.4144489654216908
feature-intervention,AnnSel,fr,-12.298167903525046,1.1025375491969676
feature-intervention,AnnSel,de,-12.22424628942486,0.6919773045942553
feature-intervention,AnnSel,es,-11.744302721088435,1.2408864488131566
feature-intervention,AnnSel,zh,-9.196132643398268,0.890889492243047
feature-intervention,AnnSel,ja,-9.44057426948052,1.3942611687614606
feature-intervention,AnnSel,ko,-8.795953095593706,1.3578535831624952
