Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.675050247371676,1.168384280657518
distractor ablation,AnnSel,fr,-13.821351267779841,1.4742557578721665
distractor ablation,AnnSel,de,-13.751530612244897,1.5769909617154605
distractor ablation,AnnSel,es,-13.512063234384664,1.5759056660224786
distractor ablation,AnnSel,zh,-12.27632068452381,2.4270084867871113
distractor ablation,AnnSel,ja,-12.695679450757577,1.3960053575188436
distractor ablation,AnnSel,ko,-9.89600218230603,1.5409821034986455
amplification,AnnSel,en,-11.675050247371676,1.168384280657518
amplification,AnnSel,fr,-13.821351267779841,1.4742557578721665
amplification,AnnSel,de,-12.448736085343228,1.435425136631682
amplification,AnnSel,es,-13.512063234384664,1.5759056660224786
amplification,AnnSel,zh,-12.27632068452381,2.4270084867871113
amplification,AnnSel,ja,-12.695679450757577,1.3960053575188436
amplification,AnnSel,ko,-9.89600218230603,1.5409821034986455
feature-intervention,AnnSel,en,-11.69306586270872,1.171370423060784
feature-intervention,AnnSel,fr,-13.736835188620903,1.4802946526560528
feature-intervention,AnnSel,de,-13.753316326530612,1.5751729776224663
feature-intervention,AnnSel,es,-13.443054267161411,1.484335567461551
feature-intervention,AnnSel,zh,-12.280784970238097,2.4316483054621614
feature-intervention,AnnSel,ja,-12.681393736471861,1.3858848631594178
feature-intervention,AnnSel,ko,-9.88071861694507,1.5262385342390408
