Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.324083951762523,0.957308888307503
distractor ablation,AnnSel,de,-11.713903061224489,1.2990158847459148
distractor ablation,AnnSel,es,-12.274744897959183,1.4587625646724083
distractor ablation,AnnSel,zh,-9.635704139610388,1.3656301115723106
distractor ablation,AnnSel,ja,-9.947027191558442,0.8895962317471174
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.244256338899195,1.3803714221062602
amplification,AnnSel,fr,-11.104862399505256,0.8736319479305462
amplification,AnnSel,de,-11.300726654298083,1.4361756303338529
amplification,AnnSel,es,-10.940665584415585,1.2036357953942407
amplification,AnnSel,zh,-9.135577313311689,1.0953313025377842
amplification,AnnSel,ja,-10.55771103896104,1.2730449175330438
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.947190012368583,1.8827097271629705
feature-intervention,AnnSel,fr,-14.699775819418676,1.774173928275511
feature-intervention,AnnSel,de,-13.62974257884972,1.9456917875865796
feature-intervention,AnnSel,es,-14.255573593073592,2.0870614795835354
feature-intervention,AnnSel,zh,-11.090528612012987,1.7208190225462054
feature-intervention,AnnSel,ja,-10.542747226731603,1.2696128261091746
feature-intervention,AnnSel,ko,-13.80128252045447,2.8414297542974225
