Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.7625,4.108639502390793
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.735625,3.068978344278681
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-3.806875,3.140844868302544
amplification,AnnSel,de,-3.20125,2.606500166638565
amplification,AnnSel,es,-3.04,2.568851760745814
amplification,AnnSel,zh,-5.335625,1.813091052184115
amplification,AnnSel,ja,-6.21625,2.2833945053739
amplification,AnnSel,ko,-12.863125,2.853754601420077
feature-intervention,AnnSel,en,0.005,0.039408505465575616
feature-intervention,AnnSel,fr,-5.83125,4.065218593088932
feature-intervention,AnnSel,de,-7.554375,3.875413946202288
feature-intervention,AnnSel,es,-4.81875,3.0812019148213885
feature-intervention,AnnSel,zh,-8.911875,1.9377564794398472
feature-intervention,AnnSel,ja,-11.14875,2.6617761144268566
feature-intervention,AnnSel,ko,-13.0825,2.9329749695006213
