Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.03568722943723,0.6071453149908582
distractor ablation,AnnSel,es,-13.008665739022883,1.3546065522437452
distractor ablation,AnnSel,zh,-11.416844223484848,2.3803968185940474
distractor ablation,AnnSel,ja,-11.557749932359306,1.6100762830463768
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.40672928262214,0.8503815712237106
amplification,AnnSel,fr,-11.877118119975263,1.522538260202685
amplification,AnnSel,de,-10.601406926406927,0.6035623011932444
amplification,AnnSel,es,-11.371563852813852,0.9418155025203969
amplification,AnnSel,zh,-10.568799039502165,1.978296706602139
amplification,AnnSel,ja,-11.291783346861473,1.1423799367519838
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.664076994434138,0.8835440739954782
feature-intervention,AnnSel,fr,-15.060374149659864,1.408432907542298
feature-intervention,AnnSel,de,-10.63189935064935,0.6120806389180311
feature-intervention,AnnSel,es,-14.441975881261596,1.0431551740537972
feature-intervention,AnnSel,zh,-13.104989716500947,1.8922337941750962
feature-intervention,AnnSel,ja,-13.037390665161661,1.1382934443983936
feature-intervention,AnnSel,ko,-12.104112299216562,2.2105320380744207
