Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.837345392702534,0.5260031463219186
original,FreqSel,fr,-12.255333951762523,0.9507471519538321
original,FreqSel,de,-12.983801020408164,1.675597192768804
original,FreqSel,es,-10.277868931663575,1.3242627873770758
original,FreqSel,zh,-10.445071530032468,1.625080620894191
original,FreqSel,ja,-11.008366308170995,1.1101742975097937
original,FreqSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,FreqSel,en,-11.264749536178106,0.3137666516630315
distractor ablation,FreqSel,fr,-12.789741805813234,0.8362428954639197
distractor ablation,FreqSel,de,-13.602655380333953,1.5287639328908276
distractor ablation,FreqSel,es,-10.3410579004329,1.2631410588684764
distractor ablation,FreqSel,zh,-11.538656655844155,1.947839682205497
distractor ablation,FreqSel,ja,-11.804873511904761,1.016183637253613
distractor ablation,FreqSel,ko,-9.508520644585959,1.5236036945823386
amplification,FreqSel,en,-10.75728586889301,0.2687248568491239
amplification,FreqSel,fr,-10.527856369820656,0.781249827254771
amplification,FreqSel,de,-11.327578076685219,1.8410393234467364
amplification,FreqSel,es,-9.78910984848485,1.0999685194919868
amplification,FreqSel,zh,-9.279601258116884,1.3733861043013382
amplification,FreqSel,ja,-9.698467938311689,0.8735446500271612
amplification,FreqSel,ko,-8.201469624409823,1.0063726378957663
feature-intervention,FreqSel,en,-11.56288651824366,0.45708243923856823
feature-intervention,FreqSel,fr,-14.059601113172542,1.0581810580110782
feature-intervention,FreqSel,de,-14.63665739022882,1.259839882040628
feature-intervention,FreqSel,es,-9.801619511440942,1.0468576030589754
feature-intervention,FreqSel,zh,-11.133608863467261,1.7002445396318961
feature-intervention,FreqSel,ja,-12.00304557503044,0.6792743165940164
feature-intervention,FreqSel,ko,-11.385343219318978,2.4574286433644006
