Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.591483070500928,0.9441001889678048
distractor ablation,AnnSel,zh,-11.169393432088745,1.8840955915963193
distractor ablation,AnnSel,ja,-11.500426136363638,1.353484022759371
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.192837816944959,1.2257176170423678
amplification,AnnSel,fr,-11.754785095856525,1.4256746286440536
amplification,AnnSel,de,-12.426406926406926,1.801085887277254
amplification,AnnSel,es,-9.409753787878786,1.0118444682877286
amplification,AnnSel,zh,-10.467084347943723,1.6849196554436374
amplification,AnnSel,ja,-11.024595846861473,0.6415018711977479
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
