Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.343985776128633,0.8957119987985257
distractor ablation,FreqSel,fr,-14.10273654916512,1.3160815871447353
distractor ablation,FreqSel,de,-14.131539888682747,1.480785945188147
distractor ablation,FreqSel,es,-14.604089363017934,1.0118171111352354
distractor ablation,FreqSel,zh,-12.925244352002165,2.8355328504873434
distractor ablation,FreqSel,ja,-13.281089353354977,1.4353685871529591
distractor ablation,FreqSel,ko,-10.049304942924435,2.313002840724792
amplification,FreqSel,en,-10.894391620284479,0.801412025965213
amplification,FreqSel,fr,-11.756118583797155,1.693436912710634
amplification,FreqSel,de,-11.558746907854053,1.563455291929547
amplification,FreqSel,es,-11.747197742733457,1.1661131342872628
amplification,FreqSel,zh,-9.938658346861471,1.6970032609704064
amplification,FreqSel,ja,-10.532420183982683,1.0578901409917374
amplification,FreqSel,ko,-8.271841811065247,1.5389994011752015
feature-intervention,FreqSel,en,-13.013052721088437,1.5084555787562757
feature-intervention,FreqSel,fr,-15.654267161410019,1.615978745573125
feature-intervention,FreqSel,de,-15.455844155844156,1.510224420290387
feature-intervention,FreqSel,es,-15.22861781076067,1.5800048332462637
feature-intervention,FreqSel,zh,-14.306970373376624,2.382657691842426
feature-intervention,FreqSel,ja,-14.651422145562771,1.4536053656638224
feature-intervention,FreqSel,ko,-8.375676549916841,1.524642503409746
