Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,FreqSel,en,-12.100177798392084,1.090106604183853
distractor ablation,FreqSel,fr,-13.302717223252937,1.3032313099587727
distractor ablation,FreqSel,de,-14.734384662956092,1.5767284093071707
distractor ablation,FreqSel,es,-14.149203772418058,1.7516830798781664
distractor ablation,FreqSel,zh,-13.04677353896104,2.9296243452315167
distractor ablation,FreqSel,ja,-13.498890692640694,1.6473747035088435
distractor ablation,FreqSel,ko,-9.584888394139394,2.0518199622160425
amplification,FreqSel,en,-11.746103896103895,1.1029207817678546
amplification,FreqSel,fr,-11.760671768707482,1.433330680432094
amplification,FreqSel,de,-12.354166666666668,1.7395001643458556
amplification,FreqSel,es,-12.292721861471861,1.4744116941057672
amplification,FreqSel,zh,-10.577541599025974,1.807193932450971
amplification,FreqSel,ja,-11.08558576839827,1.0699027413933877
amplification,FreqSel,ko,-8.654633727728152,1.6874811640608547
feature-intervention,FreqSel,en,-12.973191094619667,1.324822782704153
feature-intervention,FreqSel,fr,-14.699273345701917,1.069593542715261
feature-intervention,FreqSel,de,-15.536835188620902,1.503561292808313
feature-intervention,FreqSel,es,-14.754452690166975,1.4375259220236876
feature-intervention,FreqSel,zh,-14.443587662337663,2.2190840283624182
feature-intervention,FreqSel,ja,-15.004646915584416,1.2777797133255375
feature-intervention,FreqSel,ko,-8.617391939991329,1.6491470395584638
