Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.238149350649351,0.8236594781956137
distractor ablation,FreqSel,fr,-12.826468769325912,1.1061204408322396
distractor ablation,FreqSel,de,-12.803722170686456,1.370480978099145
distractor ablation,FreqSel,es,-10.488893398268399,1.4974168596202975
distractor ablation,FreqSel,zh,-9.591319162608226,1.2103362880949715
distractor ablation,FreqSel,ja,-10.205492424242424,1.0882181894754819
distractor ablation,FreqSel,ko,-9.972519844119288,1.9913639531764697
amplification,FreqSel,en,-10.02438543599258,0.8181274771185854
amplification,FreqSel,fr,-10.775429035250465,0.9850166481011786
amplification,FreqSel,de,-11.680032467532468,1.6628002380766218
amplification,FreqSel,es,-9.650208719851577,1.4052817014632033
amplification,FreqSel,zh,-9.818562297077921,0.7154903991672803
amplification,FreqSel,ja,-9.790462662337662,0.7511085515858821
amplification,FreqSel,ko,-8.044864327566964,1.3828894113064576
feature-intervention,FreqSel,en,-12.013647959183674,1.2842986726194645
feature-intervention,FreqSel,fr,-15.318970315398888,1.1119261397120594
feature-intervention,FreqSel,de,-14.699435683364255,1.4992008418212495
feature-intervention,FreqSel,es,-12.68748840445269,1.2744154596315265
feature-intervention,FreqSel,zh,-9.824573863636363,0.7286322759125761
feature-intervention,FreqSel,ja,-10.860017586580087,1.511638937551808
feature-intervention,FreqSel,ko,-13.17201972341671,2.605879778230821
