Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.066365182436611,1.2830385050969266
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.926600185528757,1.2886831172018542
distractor ablation,AnnSel,zh,-10.180021475919913,1.6366132169394185
distractor ablation,AnnSel,ja,-10.49935403138528,1.4184197398733402
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.765526437847866,0.9092939785870635
amplification,AnnSel,fr,-10.643780921459493,1.3325258701367748
amplification,AnnSel,de,-11.814200680272108,1.6420316600829838
amplification,AnnSel,es,-10.548125386518242,1.2670065839947426
amplification,AnnSel,zh,-9.1427049512987,1.2573204637597641
amplification,AnnSel,ja,-10.415665584415583,0.839488363715265
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.29307745825603,0.8689336270967859
feature-intervention,AnnSel,fr,-10.609230055658626,1.322282727358136
feature-intervention,AnnSel,de,-13.752860235003093,1.4774320654270034
feature-intervention,AnnSel,es,-13.056671304885592,1.5861042786836632
feature-intervention,AnnSel,zh,-10.584417698187229,1.7511048432679583
feature-intervention,AnnSel,ja,-10.699138003923162,1.17483070358707
feature-intervention,AnnSel,ko,-11.07381923472514,2.0834126506373254
