Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.321919449598022,0.9526954696925372
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.274744897959183,1.4587625646724083
distractor ablation,AnnSel,zh,-9.63172179383117,1.36013674535695
distractor ablation,AnnSel,ja,-9.949294845779221,0.891907665317116
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.270481601731602,1.3759777852038617
amplification,AnnSel,fr,-11.072943722943723,0.8942128459827623
amplification,AnnSel,de,-11.31909400123686,1.4530261157193056
amplification,AnnSel,es,-10.943475572047001,1.2116517854485598
amplification,AnnSel,zh,-9.130647997835498,1.1007456267971656
amplification,AnnSel,ja,-10.54879937770563,1.2658947196575705
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.956265460729748,1.889215756249395
feature-intervention,AnnSel,fr,-14.703594619666049,1.7741512817294858
feature-intervention,AnnSel,de,-13.633994279529995,1.944649008536684
feature-intervention,AnnSel,es,-14.27003710575139,2.1147585529775217
feature-intervention,AnnSel,zh,-11.083460159632036,1.711403563239502
feature-intervention,AnnSel,ja,-10.556025094696968,1.250115837547042
feature-intervention,AnnSel,ko,-13.792672357639345,2.835851695339725
